"samplesize","type","kurtx.x1","skewx.x1","rmall.SWA_mean.BM3.1","rmall.SWA_mean.SQM.1","rmall.SWA_mean.BM2.1","rmall.SWA_mean.WM.1","rmall.SWA_mean.BWM.1","rmall.SWA_mean.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.BM3.1","rmall.SWAHLM_mean.SWAHLM2_16.SQM.2","rmall.SWAHLM_mean.SWAHLM2_16.BM2.1","rmall.SWAHLM_mean.SWAHLM2_16.WM.1","rmall.SWAHLM_mean.SWAHLM2_16.BWM.1","rmall.SWAHLM_mean.SWAHLM2_16.TM.1","rmall.SWAHLM_mean.SWAHLM2_16.median.1","rmall.SWAHLM_mean.SWAHLM3_16.MH.1","rmall.SWAHLM_mean.SWAHLM3_16.WM.1","rmall.SWAHLM_mean.SWAHLM3_16.BWM.1","rmall.SWAHLM_mean.SWAHLM3_16.TM.1","rmall.SWAHLM_mean.SWAHLM3_16.median.1","rmall.SWAHLM_mean.SWAHLM4_16.MH.1","rmall.SWAHLM_mean.SWAHLM4_16.WM.1","rmall.SWAHLM_mean.SWAHLM4_16.BWM.1","rmall.SWAHLM_mean.SWAHLM4_16.TM.1","rmall.SWAHLM_mean.SWAHLM4_16.median.1","qmall.CDF_SWA_mean.pc_meanBM3.1","qmall.CDF_SWA_mean.pc_meanSQM.1","qmall.CDF_SWA_mean.pc_meanBM2.1","qmall.CDF_SWA_mean.pc_meanWM.1","qmall.CDF_SWA_mean.pc_meanBWM.1","qmall.CDF_SWA_mean.pc_meanTM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM3.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.SQM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BM2.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM2_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM3_16.median.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.MH.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.WM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.BWM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.TM.1","qmall.CDF_SWAHLM_mean.pc_meanSWAHLM4_16.median.1","rvarall.SWAvar.BM3.1","rvarall.SWAvar.SQM.1","rvarall.SWAvar.BM2.1","rvarall.SWAvar.WM.1","rvarall.SWAvar.BWM.1","rvarall.SWAvar.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.MH.1","rvarall.SWAHLM_var.SWAHLM2_31256.WM.1","rvarall.SWAHLM_var.SWAHLM2_31256.BWM.1","rvarall.SWAHLM_var.SWAHLM2_31256.TM.1","rvarall.SWAHLM_var.SWAHLM2_31256.median.1","rvarall.SWAHLM_var.SWAHLM3_31256.WM.1","rvarall.SWAHLM_var.SWAHLM3_31256.TM.1","rvarall.SWAHLM_var.SWAHLM3_31256.median.1","rvarall.SWAHLM_var.SWAHLM4_31256.WM.1","rvarall.SWAHLM_var.SWAHLM4_31256.TM.1","rvarall.SWAHLM_var.SWAHLM4_31256.median.1","qvarall.CDF_SWA_var.pc_varBM3.1","qvarall.CDF_SWA_var.pc_varSQM.1","qvarall.CDF_SWA_var.pc_varBM2.1","qvarall.CDF_SWA_var.pc_varWM.1","qvarall.CDF_SWA_var.pc_varBWM.1","qvarall.CDF_SWA_var.pc_varTM.2","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.MH.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.BWM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM2_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM3_31256.median.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.WM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.TM.1","qvarall.CDF_SWAHLM_var.pc_varSWAHLM4_31256.median.1","rtmall.SWAtm.MH.1","rtmall.SWAtm.WM.1","rtmall.SWAtm.BWM.1","rtmall.SWAtm.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.WM.1","rtmall.SWAHLM_tm.SWAHLM2_741.TM.1","rtmall.SWAHLM_tm.SWAHLM2_741.median.1","rtmall.SWAHLM_tm.SWAHLM3_741.WM.1","rtmall.SWAHLM_tm.SWAHLM3_741.TM.1","rtmall.SWAHLM_tm.SWAHLM3_741.median.1","qtmall.CDF_SWA_tm.pc_tmMH.1","qtmall.CDF_SWA_tm.pc_tmWM.1","qtmall.CDF_SWA_tm.pc_tmBWM.1","qtmall.CDF_SWA_tm.pc_tmTM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM2_741.median.2","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.WM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.TM.1","qtmall.CDF_SWAHLM_tm.pc_tmSWAHLM3_741.median.1","rfmall.SWAfm.MH.1","rfmall.SWAfm.WM.1","rfmall.SWAfm.BWM.1","rfmall.SWAfm.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.WM.1","rfmall.SWAHLM_fm.SWAHLM2_312.TM.1","rfmall.SWAHLM_fm.SWAHLM2_312.median.1","qfmall.CDF_SWA_fm.pc_fmMH.1","qfmall.CDF_SWA_fm.pc_fmWM.1","qfmall.CDF_SWA_fm.pc_fmBWM.2","qfmall.CDF_SWA_fm.pc_fmTM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.WM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.TM.1","qfmall.CDF_SWAHLM_fm.pc_fmSWAHLM2_312.median.1"
1843200,1,16,2.84059882501572,20,13,18,10,17,21,12,3,11,6,15,16,23,1,4,8,14,22,2,5,7,9,19,39,36,44,42,43,29,37,25,40,33,41,34,24,35,31,27,38,46,32,30,28,26,45,14,15,10,9,11,13,12,4,7,8,17,2,5,16,1,3,6,32,33,28,31,24,21,34,30,23,19,18,26,22,20,29,25,27,10,9,6,5,7,1,8,2,4,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,5,4,7,6,1,2,3,11,11,11,11,11,11,11
1843200,1,16.2,2.86042601886603,20,12,18,10,17,21,13,3,11,6,15,16,23,2,5,8,14,22,1,4,7,9,19,41,43,44,39,40,33,35,26,42,37,38,27,24,30,31,25,36,45,28,32,29,34,46,14,15,10,9,11,13,12,4,7,8,17,2,5,16,1,3,6,32,33,29,30,24,21,34,31,23,19,18,27,22,20,26,28,25,10,8,6,5,7,1,9,2,4,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,4,6,5,1,2,3,11,11,11,11,11,11,11
1843200,1,16.4,2.88009039959704,20,12,18,10,17,21,13,3,11,6,15,16,23,1,5,8,14,22,2,4,7,9,19,43,34,44,36,38,33,40,26,42,27,30,37,24,31,39,25,41,46,28,35,32,29,45,14,15,11,9,10,13,12,4,7,8,17,2,5,16,1,3,6,32,33,30,29,21,24,34,31,22,19,18,28,20,25,23,26,27,10,9,6,5,8,1,7,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,16.6,2.89959557649698,20,12,18,10,17,21,14,3,11,6,15,16,23,2,5,8,13,22,1,4,7,9,19,39,40,44,38,31,25,41,27,43,37,32,42,24,36,33,26,35,46,30,34,29,28,45,14,15,10,9,11,13,12,5,7,8,17,2,4,16,1,3,6,32,33,29,31,28,23,34,30,20,19,18,26,22,21,27,24,25,10,9,6,5,8,1,7,2,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,4,5,6,1,2,3,11,11,11,11,11,11,11
1843200,1,16.8,2.91894502947258,20,12,18,10,17,21,14,3,11,6,15,16,23,1,4,8,13,22,2,5,7,9,19,42,40,45,43,34,26,36,28,41,37,32,39,24,38,35,25,30,46,33,31,27,29,44,14,16,11,9,10,12,13,5,7,8,17,2,4,15,1,3,6,32,33,29,30,27,22,34,31,20,19,18,24,23,21,28,26,25,10,9,6,5,7,1,8,3,2,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,17,2.93814211542352,20,12,18,10,17,21,14,3,11,6,15,16,23,1,4,8,13,22,2,5,7,9,19,42,44,43,39,33,25,38,28,40,37,32,36,24,41,34,26,31,46,35,27,30,29,45,14,16,11,9,10,12,13,6,7,8,17,2,4,15,1,3,5,32,33,29,31,27,23,34,30,21,19,18,28,22,20,25,26,24,10,9,6,5,7,1,8,2,4,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,17.2,2.95719007421951,20,13,18,10,17,21,14,3,11,6,15,16,23,1,4,8,12,22,2,5,7,9,19,44,46,41,40,29,31,42,28,39,35,27,37,24,38,34,25,32,43,36,26,33,30,45,14,16,11,9,10,12,13,5,7,8,17,2,4,15,1,3,6,32,33,29,30,28,21,34,31,22,20,18,27,23,19,25,24,26,10,9,6,5,8,1,7,4,2,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,17.4,2.97609203430904,20,13,18,10,17,21,14,3,11,6,15,16,23,1,4,8,12,22,2,5,7,9,19,46,43,42,39,33,38,44,32,34,37,25,41,24,36,29,26,28,45,35,31,30,27,40,14,16,11,10,9,12,13,5,7,8,17,2,4,15,1,3,6,32,33,28,30,29,20,34,31,22,19,18,24,23,21,26,25,27,10,9,6,5,8,1,7,2,4,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,17.6,2.99485101798764,20,13,18,10,17,21,14,3,11,6,15,16,23,2,5,8,12,22,1,4,7,9,19,46,42,44,37,32,27,45,33,39,35,31,34,24,36,30,26,25,43,41,28,38,29,40,14,16,11,9,10,12,13,5,6,7,17,2,4,15,1,3,8,31,34,29,32,28,22,33,30,23,19,18,24,20,21,25,26,27,10,9,6,5,8,1,7,2,4,3,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,1,2,3,11,11,11,11,11,11,11
1843200,1,17.8,3.01346994635059,20,13,18,10,17,21,14,3,11,6,15,16,23,1,5,8,12,22,2,4,7,9,19,46,43,45,40,41,30,44,35,42,34,29,33,24,32,28,26,25,39,31,27,38,36,37,14,16,10,11,9,12,13,8,6,7,17,2,4,15,1,3,5,32,33,29,31,27,23,34,30,22,20,18,25,21,19,28,26,24,10,9,6,5,8,1,7,4,3,2,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
1843200,1,18,3.03195164395263,20,13,18,10,17,21,15,3,12,6,14,16,23,1,4,8,11,22,2,5,7,9,19,40,39,45,41,43,42,44,33,38,30,32,34,24,28,31,26,25,46,27,29,36,37,35,14,16,10,11,9,12,13,6,5,8,17,2,4,15,1,3,7,31,33,28,30,29,24,34,32,21,19,18,25,22,20,23,27,26,10,9,6,2,8,1,7,5,3,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,1,2,3,11,11,11,11,11,11,11
1843200,1,18.2,3.05029884319575,20,13,18,10,17,21,15,3,12,6,14,16,23,2,5,8,11,22,1,4,7,9,19,41,35,44,40,38,45,42,30,43,31,34,33,24,28,29,26,25,46,27,32,36,39,37,13,16,11,9,10,12,15,8,5,6,17,2,4,14,1,3,7,32,34,29,31,28,27,33,30,21,19,18,24,22,20,26,25,23,10,9,4,3,8,1,2,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,1,2,3,11,11,11,11,11,11,11
1843200,1,18.4,3.06851418846428,20,13,18,10,17,21,15,3,12,6,14,16,23,2,5,8,11,22,1,4,7,9,19,36,35,44,43,42,45,39,28,40,33,32,30,24,29,31,26,25,46,27,34,38,37,41,14,16,10,11,9,12,15,8,6,7,17,2,4,13,1,3,5,32,34,29,31,26,25,33,30,21,19,18,28,20,22,24,27,23,10,9,3,2,8,1,6,4,5,7,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
1843200,1,18.6,3.08660024002455,20,13,18,10,17,21,15,3,12,6,14,16,23,1,5,8,11,22,2,4,7,9,19,36,32,45,39,40,43,35,25,42,33,34,29,24,26,31,30,28,46,27,37,44,41,38,14,16,10,12,9,11,15,8,6,7,17,2,4,13,1,3,5,32,33,29,30,26,28,34,31,22,20,18,27,21,19,23,25,24,10,9,3,2,8,1,4,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
1843200,1,18.8,3.1045594777057,20,13,18,10,17,21,15,3,12,6,14,16,23,2,5,8,11,22,1,4,7,9,19,33,28,46,40,39,44,34,25,41,31,29,37,24,27,32,38,30,42,26,35,43,45,36,14,16,10,12,9,11,15,8,6,7,17,2,4,13,1,3,5,30,33,28,32,29,26,34,31,23,21,18,24,20,19,27,22,25,10,9,3,2,8,1,4,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,2,1,3,11,11,11,11,11,11,11
1843200,1,19,3.12239430437605,20,13,18,10,17,21,15,3,12,6,14,16,23,1,4,8,11,22,2,5,7,9,19,32,31,46,40,39,44,34,25,45,30,37,36,24,29,38,35,26,43,27,33,42,41,28,14,16,10,12,9,11,15,8,6,7,17,2,4,13,1,3,5,31,33,29,32,28,26,34,30,22,20,18,27,21,19,25,24,23,10,9,3,2,8,1,5,7,6,4,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,19.2,3.14010704922916,20,13,18,10,17,21,15,3,12,6,14,16,23,1,4,8,11,22,2,5,7,9,19,32,36,46,44,41,42,28,25,43,33,38,34,24,30,35,37,26,45,27,31,39,40,29,15,16,10,12,9,11,14,8,5,6,17,2,4,13,1,3,7,29,33,31,30,28,27,34,32,20,19,18,26,21,23,22,24,25,10,9,4,2,8,1,3,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,1,2,11,11,11,11,11,11,11
1843200,1,19.4,3.15769997089169,20,12,18,10,17,21,15,3,13,6,14,16,23,1,5,8,11,22,2,4,7,9,19,31,37,46,42,43,44,29,26,41,32,35,40,24,28,30,33,25,45,27,34,39,38,36,14,16,11,12,9,10,15,8,5,6,17,2,4,13,1,3,7,30,33,28,31,29,27,34,32,21,23,18,24,20,19,26,25,22,10,8,4,3,9,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
1843200,1,19.6,3.1751752603652,20,12,18,10,17,21,15,3,13,6,14,16,23,1,5,8,11,22,2,4,7,9,19,34,35,45,40,44,46,30,25,42,33,31,41,24,28,29,32,26,43,27,36,39,38,37,14,16,12,10,9,11,15,7,5,6,17,2,4,13,1,3,8,31,34,29,33,28,27,32,30,21,20,18,25,22,19,26,24,23,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,2,1,3,11,11,11,11,11,11,11
1843200,1,19.8,3.1925350438122,20,12,18,10,17,21,15,4,13,6,14,16,23,2,5,8,11,22,1,3,7,9,19,37,31,46,41,45,44,34,25,43,30,36,42,24,27,33,32,26,39,28,40,35,38,29,14,16,10,12,9,11,15,8,5,6,17,2,4,13,1,3,7,30,33,28,32,29,25,34,31,22,21,18,27,20,19,26,23,24,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
1843200,1,20,3.20978138519678,20,12,18,10,17,21,15,3,13,6,14,16,23,1,5,8,11,22,2,4,7,9,19,36,33,46,41,45,40,35,25,43,30,38,42,24,28,32,37,26,44,27,39,29,34,31,14,16,11,12,9,10,15,8,6,5,17,2,4,13,1,3,7,33,32,29,31,27,26,34,30,22,23,18,28,20,19,24,25,21,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,1,2,11,11,11,11,11,11,11
1843200,1,20.2,3.22691628878859,20,12,18,10,17,21,15,3,13,6,14,16,23,2,5,8,11,22,1,4,7,9,19,36,34,46,42,43,41,37,27,44,38,40,39,24,28,31,32,26,45,25,33,29,35,30,14,16,11,13,9,10,15,8,6,5,17,2,4,12,1,3,7,30,33,29,31,27,25,34,32,19,23,18,28,21,20,26,24,22,10,8,3,2,9,1,4,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,1,2,11,11,11,11,11,11,11
1843200,1,20.4,3.24394170153907,20,12,18,10,17,21,15,3,13,6,14,16,23,1,5,8,11,22,2,4,7,9,19,34,29,45,42,44,41,31,25,43,32,40,39,24,26,37,36,28,46,27,38,30,33,35,14,16,10,12,9,11,15,8,5,6,17,2,4,13,1,3,7,30,34,29,31,28,27,33,32,24,20,18,25,21,19,26,23,22,10,9,3,2,8,1,4,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,1,2,11,11,11,11,11,11,11
1843200,1,20.6,3.26085951533761,20,12,18,10,17,21,15,3,13,6,14,16,23,1,5,8,11,22,2,4,7,9,19,32,33,45,43,41,44,34,25,42,37,40,38,24,27,39,36,28,46,26,35,30,29,31,14,16,11,13,9,10,15,8,6,5,17,2,4,12,1,3,7,31,34,29,32,27,28,33,30,21,20,18,25,22,19,26,24,23,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,20.7999999999999,3.27767156915499,20,12,18,10,17,21,15,3,13,6,14,16,23,1,4,8,11,22,2,5,7,9,19,34,31,45,42,44,41,32,25,43,38,39,37,24,27,40,36,29,46,26,33,30,28,35,14,16,11,12,9,10,15,8,6,5,17,2,3,13,1,4,7,30,33,28,32,27,29,34,31,23,21,18,26,19,20,22,25,24,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,21,3.29437965108094,20,12,18,10,17,21,15,3,13,6,14,16,23,1,4,8,11,22,2,5,7,9,19,30,37,41,42,45,44,33,25,43,40,39,38,24,26,35,34,36,46,27,28,31,32,29,14,16,12,13,9,10,15,8,6,5,17,2,3,11,1,4,7,30,32,27,33,28,29,34,31,26,21,18,23,20,19,25,24,22,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,21.2,3.31098550026216,20,12,18,10,17,21,15,3,13,6,14,16,23,1,4,8,11,22,2,5,7,9,19,37,30,43,42,45,44,32,26,40,39,41,33,24,25,38,36,35,46,27,28,29,31,34,14,16,12,13,9,10,15,8,6,5,17,2,3,11,1,4,7,30,34,27,32,29,28,33,31,24,21,18,26,20,19,23,25,22,10,9,4,2,8,1,3,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,21.3999999999999,3.32749080874656,21,12,18,10,17,20,15,3,13,6,14,16,23,1,4,8,11,22,2,5,7,9,19,33,29,41,39,45,44,38,27,42,40,43,35,24,26,31,36,37,46,25,28,30,34,32,14,16,11,13,9,10,15,8,6,5,17,2,3,12,1,4,7,30,34,26,32,28,29,33,31,22,21,18,25,20,19,24,23,27,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,21.6000000000001,3.34389722323944,21,12,18,10,17,20,15,4,13,6,14,16,23,1,5,8,11,22,2,3,7,9,19,33,34,42,39,45,44,37,25,40,41,43,38,24,27,31,32,35,46,28,26,29,30,36,14,16,12,13,9,10,15,8,6,5,17,2,3,11,1,4,7,30,34,28,32,29,27,33,31,22,20,18,26,21,19,24,23,25,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,21.8,3.36020634677632,21,12,18,10,17,20,15,3,13,6,14,16,23,1,4,8,11,22,2,5,7,9,19,34,37,40,41,45,44,36,26,39,42,43,35,24,32,31,28,33,46,30,25,29,27,38,14,16,11,13,9,10,15,7,6,5,17,2,3,12,1,4,8,29,34,30,32,28,27,33,31,25,22,18,26,19,20,21,23,24,10,8,4,3,9,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,22,3.37641974031768,21,12,19,10,17,20,15,5,13,6,14,16,23,1,3,8,11,22,2,4,7,9,18,35,40,42,39,44,46,34,26,38,37,43,33,24,30,29,28,36,45,27,25,32,31,41,14,16,12,13,9,10,15,8,6,4,17,2,3,11,1,5,7,29,34,28,33,26,30,32,31,23,22,18,27,20,19,24,21,25,10,9,4,3,8,1,2,7,5,6,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,22.1999999999999,3.39253892426949,21,12,18,10,17,20,15,5,13,6,14,16,23,1,3,8,11,22,2,4,7,9,19,38,36,39,33,44,45,34,25,35,30,42,32,24,26,29,31,41,46,27,28,40,37,43,14,16,12,13,9,10,15,8,6,4,17,2,3,11,1,5,7,30,32,29,33,27,28,34,31,22,21,18,26,20,19,25,23,24,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,22.4,3.40856537993421,21,12,18,10,17,20,16,3,14,6,13,15,23,1,4,8,11,22,2,5,7,9,19,34,33,39,32,43,42,36,25,37,31,44,29,24,26,27,35,41,46,28,30,40,38,45,14,16,12,13,10,9,15,8,5,4,17,2,3,11,1,6,7,30,34,28,32,27,29,33,31,25,21,18,26,20,19,24,23,22,10,9,4,2,8,1,3,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,22.6,3.42450055089573,21,12,18,10,17,20,16,5,14,6,13,15,23,1,3,8,11,22,2,4,7,9,19,33,37,41,36,43,44,38,25,34,30,42,29,24,31,28,32,40,46,27,26,35,39,45,14,16,12,13,9,10,15,8,5,4,17,2,3,11,1,6,7,29,32,27,34,28,30,31,33,24,22,18,25,20,19,26,23,21,10,9,4,2,8,1,3,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,22.8,3.44034584434206,21,12,18,10,17,20,16,4,14,6,13,15,23,1,3,9,11,22,2,5,7,8,19,36,37,41,32,45,46,35,25,39,28,42,29,24,34,26,30,40,44,31,27,33,38,43,14,16,12,13,9,10,15,8,5,4,17,2,3,11,1,6,7,30,34,27,33,29,28,31,32,26,21,18,25,20,19,24,23,22,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,4,5,3,2,1,11,11,11,11,11,11,11
1843200,1,23,3.45610263232912,21,12,18,10,17,20,16,3,14,6,13,15,23,1,4,9,11,22,2,5,7,8,19,31,38,42,34,45,46,30,25,37,27,40,29,24,35,26,33,41,43,32,28,39,36,44,14,16,12,13,9,10,15,8,5,4,17,2,3,11,1,6,7,30,33,27,34,29,28,31,32,22,21,18,25,20,19,23,26,24,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,23.1999999999999,3.47177225298877,21,12,18,10,17,20,16,5,14,6,13,15,23,1,4,9,11,22,2,3,7,8,19,38,41,43,34,45,46,33,26,40,25,39,31,24,32,28,27,37,42,29,30,36,35,44,14,16,12,13,10,9,15,8,5,4,17,2,3,11,1,6,7,29,34,27,33,28,30,32,31,25,21,18,26,20,19,22,24,23,10,9,4,3,8,2,1,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,23.4,3.48735601168416,21,12,18,10,17,20,16,5,14,6,13,15,23,1,4,9,11,22,2,3,7,8,19,42,38,43,34,45,46,33,25,36,27,39,29,24,28,26,32,37,41,31,30,40,35,44,14,16,12,13,9,10,15,8,5,4,17,2,3,11,1,6,7,27,34,29,33,28,30,31,32,26,23,18,25,20,19,21,24,22,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
1843200,1,23.6,3.50285518211498,21,12,18,10,17,20,16,5,14,6,13,15,23,1,3,9,11,22,2,4,7,8,19,38,36,43,34,45,46,39,31,40,30,41,29,24,28,27,32,35,42,26,25,37,33,44,14,16,12,13,11,9,15,10,5,4,17,2,3,8,1,6,7,27,33,28,32,29,30,31,34,25,24,18,26,20,19,22,23,21,10,9,4,3,8,1,2,7,6,5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,15.5,7,6,5,4,3,2,1,11,11,11,11,11,11,11
