"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,18.6,3.08660024002455,0.194373591946495,0.144242957827758,0.191496130339188,0.142173336740236,0.270039490915047,0.199914874027049,0.281749922513561,0.208427484324714,0.414154442841099,0.306728136278823,0.790772901314054,0.585137969082319,0.201775056408932,0.149798889690531,0.199099271112695,0.147778290426172,0.275428501134751,0.203797609866186,0.291724648508666,0.21571204019748,0.422165425721886,0.31259013671951,0.572316270022156,0.42369395090663,1.39396042239303,1.0335992971751,0.184009298838898,0.136417449488761,0.276465376166689,0.204600908806598,0.384583770395543,0.284710193606799,0.434908294807685,0.322242402800075,0.686897102705739,0.508180589214249,0.180892588199892,0.134067866282805,0.257194739818247,0.190543339839051,0.344038388354877,0.254340735290354,0.352468244456998,0.260668396921928,0.453423058373074,0.336102537051113,1.11135595926562,0.410769112628447,0.991986019071828,0.368016361030482,1.44616412489225,0.529296814509325,1.42069929314795,0.520254984848124,2.20460961925433,0.789425526150197,3.26499589936651,1.14712754039585,1.00249449519371,0.371765063376255,1.46983978830398,0.537418786068771,2.22173282790808,0.795044396601487,2.3125275220553,0.826123313666008,3.87022636637788,1.34994543340403,1.37466201052309,0.503850445312947,1.67532831905305,0.60896741970744,1.94936512228067,0.702618905239948,1.20164319932902,0.442607368355645,1.27444416439893,0.468423184277088,1.31547874572422,0.482903854707017,4.05839148266838,0.587845769250591,6.13806322941322,0.82178101896029,11.1216903379522,1.33013138716225,14.2094401947646,1.62693704551364,6.98556191931529,0.912598635070325,10.1588352193597,1.23594557420439,14.5885360028659,1.66341558676453,6.09894058362651,0.817589515281282,6.36709386502426,0.846830116530612,6.56457583502122,0.868220655031213,16.9878612532675,1.00639312303769,26.6538074634933,1.43583643255992,58.7738440256983,2.67209908573282,64.0421468517119,2.85489525518305,26.8477589758886,1.44320325206442,31.6908138492713,1.63663363423123,35.7811086444044,1.79462649663252
4096,1,18.8,3.1045594777057,0.195027942900328,0.14444980689035,0.192082835138281,0.142214243424127,0.270821747543994,0.200041571182634,0.28249777395079,0.2085131457184,0.415143292734522,0.306529567438257,0.792195977073052,0.584806921985019,0.20243693093782,0.149847762191757,0.199673863982471,0.147864553913272,0.276275834314326,0.204052940903711,0.292565926269899,0.215854312405417,0.423410289500562,0.312582469789738,0.574026159308408,0.423836986023013,1.39922974145205,1.03484742255628,0.18472998486442,0.136513879901361,0.277459731471311,0.20482558562263,0.385938203407233,0.284849863962709,0.43646148826129,0.322525811078705,0.689391059340153,0.508755512567139,0.18150237250689,0.134111418623111,0.258122688977131,0.190706255321505,0.345369792015087,0.254692999830166,0.353831220913013,0.260944515808787,0.455109544416199,0.336350738583834,1.11900959608025,0.411646407366888,0.998306979945949,0.368671231072289,1.45545467416883,0.52998951517239,1.42913895215702,0.520695294110076,2.21726535155114,0.789674693506119,3.28240181793542,1.14700388750095,1.00886837752665,0.372378776606813,1.47874603960273,0.537930801550537,2.23554553311227,0.795671781857095,2.32696129614817,0.826744434864613,3.89737665799538,1.35152856210562,1.38356823907591,0.504482086525497,1.6865417337063,0.609946261670635,1.96285286678998,0.703635143462949,1.209893646482,0.443492727999071,1.28323167668083,0.469269076734263,1.32471507083974,0.483842207801379,4.10069119359846,0.588899962643989,6.20068000472103,0.822596578203812,11.2399493206975,1.33108197431559,14.3590341657634,1.62805112743869,7.05340890354928,0.913088476279297,10.2620487283567,1.23644571643696,14.7462878264452,1.66456364859486,6.15787397553006,0.818029256482932,6.43059178669011,0.84739787635104,6.63225810047917,0.869110182070656,17.250821880126,1.00715495173633,27.0643899384302,1.4359396900065,59.706740932217,2.66954792766017,65.0581183232752,2.85140606447192,27.2707700281236,1.44359127608792,32.2008493163659,1.63679899517352,36.3658779424263,1.79512166083547
4096,1,19,3.12239430437605,0.195679929853462,0.144725601598915,0.192667384107413,0.142499793206155,0.271601263096793,0.200230699061912,0.283242972493077,0.208898689616269,0.416128820878577,0.306761131675326,0.793614515491897,0.584683658470021,0.203096093855163,0.150106064722242,0.200252856118642,0.147954974849196,0.277119123025959,0.204304144923357,0.293401284295523,0.21622159000402,0.424648151950406,0.312990751138633,0.575725749287973,0.424407664560749,1.40448904646693,1.03629746685974,0.185452208343596,0.136872824171266,0.278451487060992,0.205256515187919,0.387284611992552,0.285189389078162,0.438005358684876,0.322970221865068,0.691939306293379,0.509659161768623,0.182136740170375,0.134482500334457,0.259060903018943,0.191130707294661,0.346693099690818,0.255213856964196,0.355186025842727,0.261485790263589,0.456858760603753,0.337039714275061,1.12662550834186,0.412444909709426,1.00455384617307,0.369224029287862,1.46469601699556,0.53062639880677,1.4375013737006,0.521102214150969,2.22984262255006,0.789864507974427,3.29967833098017,1.14700050793503,1.01516667455155,0.372958017241664,1.48756878087116,0.538461023164547,2.24927458867641,0.796331897095514,2.34130684806734,0.827460582267627,3.92437972810452,1.35315080094889,1.3924315947013,0.50517092464645,1.69769218057594,0.610808593256503,1.97623836373095,0.704638601905497,1.21807263211867,0.444279810914188,1.29197231684362,0.470130208144449,1.33394379732714,0.484805251885195,4.14284479853586,0.589882384925402,6.2631162094722,0.823276264014168,11.3580388725353,1.33207587361968,14.5083318962537,1.62885946090782,7.12123243123447,0.913607015595874,10.365147560167,1.23695450188082,14.904544491658,1.66581423031394,6.21681310600487,0.818360070106093,6.49402706434792,0.847955797811022,6.69985308832268,0.869947223680106,17.5149366980423,1.00797912105771,27.4772176310681,1.43601542349954,60.6479718419459,2.66687015786068,66.0832844142813,2.84812756318768,27.6953272319109,1.44390493951049,32.7150845521107,1.6370095083226,36.9563493910579,1.79539458809617
4096,1,19.2,3.14010704922916,0.196329554428417,0.144991210985152,0.193249779456971,0.142671982188853,0.272378036223566,0.200553424592017,0.283985517375147,0.209041101098318,0.417111020942697,0.306875665775513,0.795028500587951,0.584413691836019,0.203752278750775,0.150318588578484,0.200863788232651,0.148021471927882,0.277958261196717,0.204546119424004,0.294254981460009,0.216492604387667,0.425879046132515,0.313232060718765,0.577415174249973,0.424951845028343,1.40971029998884,1.03794870514301,0.186139939931073,0.137225361087481,0.279419762280787,0.205672446307296,0.388623169209378,0.285711349132375,0.439540082872904,0.323390257642268,0.694396197581556,0.510507503266121,0.18274944352635,0.134678309263968,0.259983165669108,0.191666440383238,0.348008317948307,0.255772554652855,0.356532685225068,0.261985607995646,0.458598957164047,0.33766843331745,1.1342166226467,0.413271080198717,1.01083437403044,0.369868037852694,1.47390737450342,0.531306859677219,1.44585552879278,0.521487440752382,2.24237945475196,0.790143508001502,3.31690003352328,1.14671960539762,1.02143822839683,0.373558477636751,1.49635612988376,0.538920142399726,2.26295724979099,0.796945292457275,2.35560431258041,0.828169393669689,3.95138083777218,1.35481532952343,1.40121607200138,0.505875938000503,1.7088049185051,0.611742950813775,1.98958267950399,0.70567804806736,1.22619489627288,0.445081282388641,1.30068488396435,0.470998862636849,1.34314598201481,0.48572123443321,4.18511763460981,0.590797523470507,6.32571042628424,0.823869788957969,11.4763870478877,1.33283496002107,14.6580146516588,1.62982104488631,7.18927267403465,0.914152602884166,10.4684997063439,1.23752523844291,15.0628724048696,1.66697806812388,6.27586788272331,0.818598232072424,6.55756129184116,0.848444942404639,6.76751711695996,0.870621022157166,17.7811475026581,1.00882430026532,27.8930404185593,1.43606308320831,61.5941306107409,2.66386162663895,67.1136325432234,2.84499768098813,28.1233421739762,1.44425975647999,33.2324543678596,1.63721700203323,37.5511184583864,1.79582444933993
4096,1,19.4,3.15769997089169,0.196976819336137,0.14516130427658,0.193830024350558,0.142771198547818,0.273152067009712,0.200787692301907,0.284725409192517,0.209257180824805,0.418089888585177,0.306925337333942,0.796437919478186,0.584070965340936,0.204405542996262,0.150464224207938,0.201470633765766,0.148157560068734,0.27879328016,0.204790339393104,0.295104488475965,0.216733989524582,0.427103038138665,0.313502699930046,0.579094556915091,0.425194921984689,1.41469345042969,1.03915918483324,0.186818972450055,0.137413852343765,0.2803795877996,0.205983816597882,0.389953963643603,0.286195973644766,0.441065777247685,0.323707884312472,0.696829321096437,0.511149853317484,0.183370627626383,0.134920484583716,0.260906669633045,0.192085937749361,0.349315653919206,0.256191546828983,0.35787138471703,0.262446347126923,0.460282938014909,0.338245109124095,1.14176498237742,0.414074191417544,1.01706564889685,0.370450121316695,1.4830618389537,0.531875972523497,1.4541536824866,0.521832467396024,2.25482217989733,0.790373318917541,3.33396106225845,1.14657154694255,1.02769318783457,0.374109606493911,1.50509971841596,0.539312204536034,2.27653831639009,0.797521131010584,2.36979451371017,0.828861996006404,3.97820628714576,1.35650679408864,1.40997681139743,0.50649554191438,1.71984373158975,0.612575790925751,2.00281352680085,0.706567609779424,1.23433483587711,0.445903654553968,1.30934237895355,0.471813748415381,1.35230608614741,0.486544629099679,4.22707265470933,0.591688171258362,6.38791826836597,0.824445561207471,11.5943659875054,1.3338141689408,14.8070704788269,1.63086567139035,7.25680036168559,0.914563834529941,10.5715569846839,1.23792220433136,15.2187082599255,1.66806625498825,6.33500711992332,0.819017856571183,6.62097885190142,0.849045544437002,6.8348452750707,0.87138778386855,18.0488270903184,1.00975194745739,28.3114396138937,1.43616070133235,62.5482483078415,2.66129424211987,68.1527540481855,2.84207854276314,28.5528533199201,1.44467822646169,33.7539523971479,1.63751766896716,38.148232852719,1.7962990719333
4096,1,19.6,3.1751752603652,0.197621728289962,0.145330439711584,0.194408122828729,0.142849037663236,0.27392335686678,0.200909825090526,0.285462649797442,0.209349909990512,0.419065421307351,0.306904932337517,0.797842762159362,0.583813566191978,0.205056023358193,0.150608368706009,0.202040077495669,0.14829951122057,0.279624246455974,0.205130162888745,0.295930355124229,0.216858965289232,0.428320176944397,0.313663340400551,0.580763963743117,0.425383696185234,1.41969255028161,1.04036246368048,0.187477477047978,0.1376523763214,0.281324079024192,0.20619502465231,0.391277001520854,0.28637451720708,0.44258246890572,0.324091076886126,0.699214998379953,0.511523922440973,0.18401063440072,0.135146805042219,0.261837291156687,0.192264198850426,0.35061508917707,0.256599776359264,0.359202138584405,0.262829390033942,0.461995426075381,0.338685906429386,1.14929150711261,0.414957959237466,1.02324461634483,0.37102753537342,1.49219131752344,0.532456954410732,1.46240500203635,0.52223899357847,2.26723487899396,0.790741375994252,3.35098800410299,1.14654677007251,1.03391866793778,0.374706644272256,1.51380936724088,0.539818207173201,2.29008480082896,0.798176711553045,2.38394916370024,0.829435594903105,4.00507735889245,1.3583504975373,1.41869480838184,0.507098813303556,1.73085441978958,0.613480749472968,2.01608261967825,0.707593984933451,1.24240732330758,0.446725283486964,1.3179741437493,0.472658161243511,1.36143779049118,0.487508768947765,4.26844341381801,0.592477212644626,6.44957821008729,0.825139199893628,11.7125876025373,1.3346955640475,14.9564644198005,1.63199654621555,7.32490253175868,0.915051367271035,10.6748316838829,1.23854703826222,15.3766673957425,1.66939451935252,6.39400612328492,0.819424737216907,6.68448962838224,0.849679340911264,6.90251414349215,0.872170775666691,18.318839840857,1.01054525726327,28.7334345728207,1.43611880007524,63.5102929452397,2.65849419175914,69.2005780354064,2.83915489158461,28.9873947101926,1.44512367122009,34.2795861179138,1.63766177931784,38.7476568508349,1.79654242311065
4096,1,19.8,3.1925350438122,0.198264285925985,0.145283833968283,0.194984079738404,0.142916024653012,0.2746919084313,0.201055616431797,0.286197242202471,0.209402938800197,0.420037618318258,0.306678453397821,0.799243021303792,0.583418427773704,0.205703660691108,0.150758452174663,0.202642670779206,0.148434789355799,0.280451185546215,0.205287305837751,0.296780388083923,0.216900499224299,0.429530572973204,0.313753630531844,0.582423571302526,0.425520587097313,1.42486422717852,1.04149943260778,0.188133671899208,0.137718333854099,0.282263881887147,0.206492694526829,0.392592388755963,0.28650116695977,0.444090301679384,0.32431343383204,0.701629643101306,0.512094059416698,0.184658843188817,0.135065388105802,0.262769080142323,0.19244531130201,0.351906775053939,0.256880375887597,0.360525053720067,0.263124600555823,0.463656750973276,0.338877146791001,1.15681834680371,0.415770750161714,1.02936906020348,0.371540476524567,1.50132908603144,0.533121839505499,1.47061657926811,0.522667491342763,2.27968341291391,0.791098501680753,3.36810986620879,1.14651547471339,1.04011082323945,0.375248829672926,1.52250131817339,0.540292854548507,2.30366250432088,0.798837621789738,2.39813884714586,0.830112253171956,4.03193982718434,1.36006462971527,1.42743871776123,0.507787448830674,1.7418753739962,0.614338447906081,2.02935006417432,0.708593854902574,1.25056442643599,0.447574484251049,1.32660891257692,0.473495924716258,1.37059779528309,0.488438603766717,4.31066762562399,0.59342101998201,6.5121096391364,0.825883905037884,11.8309497082799,1.33557841934991,15.1060576790416,1.63323319497431,7.3927325041035,0.915456374492448,10.7782445889207,1.23896851488245,15.533898144879,1.67063165678216,6.45316488917051,0.819860969578547,6.74803440137906,0.850306695464599,6.9699227100524,0.872971651777542,18.5894779820896,1.01155482722562,29.1567596788927,1.4363044265197,64.4779790929889,2.65587410724029,70.2544132531173,2.83583742809961,29.4237554117541,1.44549177780425,34.8085681885678,1.63793235498864,39.3506856936415,1.79684426550697
4096,1,20,3.20978138519678,0.198904497729274,0.145398604167722,0.195557900667511,0.142968977239688,0.275457725470951,0.201206368569984,0.286929190491012,0.20953811975443,0.421006480408965,0.306577970148485,0.800638692069473,0.582997417537329,0.206348471763192,0.150854439778124,0.20324467304316,0.148465962249933,0.281274118089517,0.205412670216009,0.297611360798379,0.217044371277173,0.43073429756323,0.313854150003524,0.584073511787977,0.42573485416227,1.42995190057776,1.04283694535637,0.188776480242921,0.137696363621824,0.283192582136078,0.206755500886444,0.393900210062261,0.286736168949157,0.445589415007357,0.324651702314838,0.704036577067226,0.512731436623948,0.185307881732664,0.135207367089009,0.263697867388443,0.19259329865914,0.35319073587391,0.25716101200238,0.361840175171109,0.263532916902136,0.465297914674658,0.339124069206238,1.16430185497913,0.416574165441562,1.0354857347852,0.372083061949018,1.5104089205608,0.533771428148144,1.47880680900686,0.523039427652136,2.29203524921078,0.791398522943766,3.38506519725889,1.14637161899447,1.04630743072798,0.375756394809292,1.53116556412527,0.540750263575046,2.31713806597935,0.799421271942835,2.41222045143887,0.830815576480321,4.05854114267827,1.3618317795393,1.43612197226237,0.508392521250702,1.75282355101585,0.61521708575012,2.04247953878837,0.709548575013066,1.2586520235788,0.44837587150229,1.33519170580508,0.474332192795247,1.37963506471527,0.489332840132147,4.35279200058814,0.594254296036973,6.57451318016081,0.826596183590004,11.9491780533935,1.33649560484964,15.2554074024599,1.63443672006932,7.46059010387286,0.915775263214306,10.8815904977633,1.23953280121819,15.6903443922248,1.6716947252373,6.51253646983808,0.820374275157108,6.81154961504489,0.850822472065058,7.03762543279437,0.873727823500667,18.8629879539042,1.01238928997397,29.5845455557017,1.43637417697675,65.4557335722124,2.65317656693685,71.3195335716141,2.83319563202959,29.8645023521925,1.44585575605783,35.3421699949779,1.63820191403858,39.95915093623,1.79693484224616
4096,1,20.2,3.22691628878859,0.199542369965508,0.145256813863439,0.19612959188445,0.142928037804618,0.276220812797504,0.201125575336816,0.28765849973436,0.209488164056452,0.421972009835816,0.3064307063664,0.802029771923495,0.582479041260562,0.206990571068755,0.150724846572572,0.20381637095994,0.148387650520299,0.282093147584373,0.20540905121067,0.298427212341877,0.216999698197496,0.431931464862235,0.313699905670168,0.585713919313369,0.425717074862869,1.43498546467035,1.04404548553315,0.189425184781826,0.137724130004196,0.284121451665835,0.206943590046131,0.395200556008796,0.286884428637028,0.447079909379794,0.32495930485407,0.706493048346261,0.513162304512867,0.185934084342964,0.135303579446039,0.264610246884358,0.192636209150369,0.354467071908019,0.257355878784285,0.363147602275598,0.263659304395591,0.466981150254705,0.339351378847718,1.17175548748625,0.417364828046049,1.04156887218615,0.372631809611205,1.51945080605578,0.534397844765026,1.48693850892527,0.523414905379772,2.30432985566087,0.791801391079322,3.40193131550828,1.14630467319989,1.05242398557259,0.37636752098689,1.53974901547502,0.541130725868665,2.33055093916622,0.800050334466055,2.42623652272501,0.831545011795086,4.08510122663511,1.36366891813323,1.44480962418854,0.509028448190527,1.76372415794814,0.616063941078645,2.05567177696447,0.71047813060812,1.26665996014667,0.449140445736631,1.34373703437115,0.475148444517949,1.38862359632367,0.490204782161403,4.39499380507148,0.595068543493277,6.63701589179945,0.827357885049891,12.0675620037394,1.33734350011806,15.4049700554028,1.63559034320471,7.52844356389809,0.916182431614397,10.9850864369015,1.24010409564437,15.8483272314013,1.67311452847082,6.57180207918667,0.820785323030889,6.8751296717179,0.851384695517674,7.10471707998054,0.874379201274685,19.1395056506414,1.01329723415082,30.0162921727741,1.43657912944993,66.43730246046,2.65069481006574,72.3884485149148,2.8301771846295,30.3073683542147,1.44635816767823,35.8786090938329,1.63853098768365,40.5714433464004,1.79705129266996
4096,1,20.4,3.24394170153907,0.200177909617588,0.145395709419962,0.196699160281979,0.143038720094209,0.276981176185986,0.20120140835736,0.288385175914686,0.209509861299525,0.422934210211912,0.306509966629478,0.803416260477714,0.582058898152122,0.207629870393742,0.150827044732405,0.204389779167065,0.148415303515692,0.282908258049692,0.205521938016932,0.299247717045159,0.217229747583523,0.433122129822861,0.313772674211742,0.587344906451801,0.426002558070041,1.44000897589161,1.04534231278946,0.190058069143778,0.137995029971897,0.285037844864818,0.206978290460841,0.396493443091339,0.287068225544543,0.448561850091673,0.325243195191207,0.708847589834208,0.51366152297454,0.186578158263712,0.135521920134214,0.265529427418954,0.192886593216886,0.355735935973883,0.257582650294787,0.36444748200865,0.263995639164708,0.468667323964826,0.339859645619678,1.17917670985176,0.418118642958123,1.04777373624546,0.373226681420105,1.5284513707379,0.535004588600531,1.49514331994865,0.523834329368835,2.3165608566159,0.792136425007743,3.41869584376492,1.14621147832308,1.05856958529433,0.376938762525375,1.54833347073767,0.541577469253316,2.34389515320246,0.80075344146061,2.4401804691023,0.832135540170493,4.11144587878524,1.36529801475269,1.45345191693525,0.509614391747859,1.77457433395229,0.616899175300659,2.06862419049801,0.711396508606562,1.27464078775274,0.449928308778488,1.35224315266501,0.475967880131354,1.39758572192415,0.491028224554982,4.43713836772813,0.595854949905838,6.69949511975936,0.828035596177188,12.1861732223713,1.33825929588398,15.5548524015958,1.63685425449386,7.59658132766418,0.9165366565704,11.0887945082085,1.24065212776697,16.005928807694,1.67466369232085,6.63132870897156,0.821200938760324,6.93879721681831,0.851934869796767,7.17231302613393,0.875127445863897,19.4164497230225,1.01421007417872,30.4491687849202,1.43678245255427,67.4248511083333,2.64806009631079,73.4637950511924,2.82729178317009,30.7525659163822,1.44674712794382,36.4185403859939,1.63876731055132,41.1885867284225,1.79718805444312
4096,1,20.6,3.26085951533761,0.200811124326864,0.145492944075842,0.197266613325206,0.143091641255863,0.277738822299629,0.201385463333266,0.289109225853526,0.209551436854711,0.423893086406204,0.306574451578057,0.80479815933577,0.581828517902057,0.208266326428114,0.150952398627788,0.204973353412411,0.148451688440456,0.283719452861379,0.205666538336733,0.300062114122816,0.217525795799422,0.434306354326128,0.314006269399835,0.588966586320413,0.426220495038688,1.44501841216123,1.04648584532126,0.190697258164318,0.138261385835494,0.285954764390545,0.207274642093462,0.397779119640437,0.287443664523782,0.450035432798303,0.32547633744079,0.711183307430095,0.51414930649963,0.187232354145854,0.135820454909372,0.266451073275947,0.193171028397883,0.35699746069872,0.258010560826595,0.365739941570261,0.264372754016731,0.470311532252955,0.340175896892944,1.18660229629861,0.418876054202801,1.05393814291774,0.37380047320799,1.53746593971353,0.535640919587569,1.50332669772628,0.524191390284498,2.32883818797504,0.792393018610577,3.43557483754153,1.1461990118441,1.06465175569237,0.377494156769079,1.55688065050463,0.542014033148888,2.35728273576833,0.801389682041644,2.45417236017934,0.832775649075916,4.13810702440884,1.36713517074777,1.46209013351397,0.51028757829897,1.78544245836488,0.617717838703358,2.08173436098821,0.712352201412596,1.28266953155888,0.450697574279117,1.36075957764065,0.476759091905784,1.4065477845812,0.491811268349834,4.47906423561658,0.596650430039302,6.76174835226721,0.828664540267628,12.3047748452775,1.3392426734416,15.7047093075547,1.63806224561642,7.66441190737227,0.916936097917141,11.1925469220672,1.24140665157256,16.1637473994737,1.67601348003468,6.69106025870388,0.821676166299514,7.00247105130456,0.852535983734517,7.23945584027168,0.875840276842496,19.6949486655161,1.01514584585189,30.8844564989265,1.43689718374619,68.4178420683502,2.64535305745694,74.5448899140546,2.82434853067204,31.2016498014167,1.44716653920865,36.9617814608527,1.63891272914413,41.8097163486188,1.79720369051226
4096,1,20.7999999999999,3.27767156915499,0.201442022338593,0.145832701065527,0.197831959003358,0.143298477947144,0.278493758620134,0.201520070660713,0.289830657145369,0.209723334443032,0.42484864444962,0.306586253672276,0.806175471950602,0.581663030013071,0.208900039879922,0.151129208612258,0.205538544009178,0.148675546722008,0.284526814514618,0.205923757098162,0.300870302590215,0.217660015695381,0.435484244430857,0.314347645890819,0.590579106015344,0.42657949953575,1.45002255583644,1.04775435810524,0.191341708577903,0.138576336867164,0.286871578256553,0.20752360855437,0.399057511826586,0.287827538111088,0.451500648633252,0.325795429368208,0.713539245102241,0.51467019422523,0.187864326238674,0.136070223314125,0.267356816995516,0.193589057480763,0.358251719622523,0.25852573593145,0.367025033833204,0.26470690876201,0.47190934893035,0.340701742682872,1.19399621046355,0.41958078460856,1.06004556662915,0.374309015058557,1.54644056289242,0.536171205972118,1.51145179741803,0.524567174044656,2.341054641519,0.792614593467665,3.4523573132812,1.14604565557598,1.07068501604779,0.377961412204604,1.56537016025574,0.542378678304815,2.37060531943845,0.801981010883451,2.46809592116545,0.833374988926648,4.16469248825563,1.36877710519125,1.47064764588254,0.510827671479745,1.79626179070678,0.618469825149974,2.09475882568182,0.713267448592736,1.29067124067517,0.451445615477189,1.36923791788087,0.477500061811061,1.41546788803764,0.492591714533826,4.52117678975342,0.597438494328912,6.82413397291621,0.829362082665,12.4230823784429,1.34019412787443,15.8540658293135,1.63902862824847,7.73242031962549,0.917464816139771,11.296089762994,1.24209147093876,16.3212084193851,1.67731556858017,6.75047762261049,0.822181341104932,7.06605021150073,0.85307719268309,7.30651920691465,0.876543029899652,19.9753148974194,1.01611514080895,31.322746420254,1.43693912327501,69.4183628048462,2.64264245418673,75.6342601686073,2.82147477094957,31.6536079438365,1.44761913439013,37.5089204627396,1.63926016561982,42.4332071087284,1.79733323860861
4096,1,21,3.29437965108094,0.202070612451326,0.146079422420498,0.198395205785027,0.143392003199525,0.279245993382855,0.201739214952802,0.290549478095928,0.209848894786008,0.425800891447703,0.306509997280413,0.80754820349168,0.581315532202943,0.209530961707204,0.1512465146095,0.206104325217346,0.148849104713507,0.285330330346086,0.206087042920803,0.301677884765708,0.217802945602198,0.436655848081756,0.314442225820884,0.592182573976619,0.427061703215301,1.45500078994189,1.04914203813861,0.191950401613012,0.138674952158081,0.287764387314063,0.207732936034851,0.400328696647566,0.288223700119937,0.452957591656413,0.326118872486647,0.715842670374257,0.515279222598577,0.188518601922094,0.13624001229476,0.268272039564283,0.19380885336244,0.359498800901446,0.258950453487082,0.368302854254023,0.265163020965604,0.473548579399405,0.341152216873847,1.20139586207457,0.420325808298834,1.06618492350145,0.374860523186256,1.55543060925248,0.536793705718396,1.51961447855602,0.524950555040438,2.35331910326286,0.792827726944217,3.4692563316451,1.14595800688399,1.07674148019982,0.378431861432573,1.57388880267292,0.542787488826765,2.38397151938406,0.802515478851056,2.48206801939427,0.83398367998424,4.19132002651911,1.37052781329704,1.47928584530194,0.511423371938364,1.80710192141359,0.619289742503514,2.10783343686632,0.7142315137363,1.29863375966598,0.452171574064982,1.37772361103299,0.478233309127219,1.42441289911277,0.493466191293622,4.56382670471621,0.598289329803587,6.88710548484343,0.830078921761443,12.5416877456152,1.3411636381931,16.0038586834995,1.64000278683147,7.80065653571188,0.917750528326501,11.3999141779041,1.24272022849822,16.479915192163,1.67899505369188,6.80986045663777,0.822642628135855,7.12972659393492,0.853729598848631,7.37365430261657,0.877256132963889,20.255643235043,1.01703770341342,31.76146424969,1.43701120625971,70.4234557520733,2.64003875727402,76.7283787036458,2.81853091358285,32.1059012572963,1.44796529597229,38.0591202181195,1.63950310754739,43.0594874583953,1.79737601806934
