"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,20.6,3.26085951533761,0.200811124326864,0.145492944075842,0.197266613325206,0.143091641255863,0.277738822299629,0.201385463333266,0.289109225853526,0.209551436854711,0.423893086406204,0.306574451578057,0.80479815933577,0.581828517902057,0.208266326428114,0.150952398627788,0.204973353412411,0.148451688440456,0.283719452861379,0.205666538336733,0.300062114122816,0.217525795799422,0.434306354326128,0.314006269399835,0.588966586320413,0.426220495038688,1.44501841216123,1.04648584532126,0.19066092488071,0.138228207119364,0.285914543594916,0.207245427482338,0.397734149822761,0.287413190928704,0.450005111417192,0.325453261588534,0.711195708362487,0.514168082422116,0.187179086850264,0.135779563003349,0.266396861698721,0.193128904545237,0.356942569723116,0.257972474823775,0.365705973085198,0.264343443691443,0.470320236611917,0.340187159809272,1.18660229629861,0.418876054202801,1.05393814291774,0.37380047320799,1.53746593971353,0.535640919587569,1.50332669772628,0.524191390284498,2.32883818797504,0.792393018610577,3.43557483754153,1.1461990118441,1.06440150859746,0.377402583099239,1.55649131520503,0.541878506769109,2.35660195185618,0.801170955406208,2.45369198541427,0.832618866239778,4.13803582448996,1.36711413819235,1.46187469693721,0.510216136636653,1.78531834933347,0.61767739875098,2.08172831685108,0.712347575195071,1.28264690450328,0.450688677727605,1.36075088378885,0.476755453494257,1.40654601188421,0.491808402505202,4.47816500069204,0.596545664162628,6.76026257367394,0.828517285215527,12.301346041294,1.33892787126733,15.7011467724979,1.6377754123136,7.66274291718618,0.916763935300161,11.1909088751758,1.2412552209312,16.1637718406735,1.67599888068274,6.69041451674212,0.821613500071661,7.00223837866326,0.852514073657909,7.23944045499295,0.875839608180636,19.6858972985328,1.01480497518511,30.8686819302968,1.43636585605662,68.3701426644117,2.64388617255433,74.5054353731421,2.82317755300517,31.2004534501714,1.44712082567241,36.9611808325897,1.63889069415094,41.8099194128942,1.79720594099995
4096,1,20.7999999999999,3.27767156915499,0.201442022338593,0.145832701065527,0.197831959003358,0.143298477947144,0.278493758620134,0.201520070660713,0.289830657145369,0.209723334443032,0.42484864444962,0.306586253672276,0.806175471950602,0.581663030013071,0.208900039879922,0.151129208612258,0.205538544009178,0.148675546722008,0.284526814514618,0.205923757098162,0.300870302590215,0.217660015695381,0.435484244430857,0.314347645890819,0.590579106015344,0.42657949953575,1.45002255583644,1.04775435810524,0.191311282500704,0.138554754054763,0.286834737625328,0.207497237678168,0.399012384831637,0.287790408959323,0.451470205108656,0.325770294347791,0.713548068184498,0.514678782143128,0.18780486609021,0.136031954901428,0.267298970178693,0.193542891215401,0.358196577330555,0.258489715530282,0.36699089909106,0.264677852732424,0.471921073475543,0.340714554213012,1.19399621046355,0.41958078460856,1.06004556662915,0.374309015058557,1.54644056289242,0.536171205972118,1.51145179741803,0.524567174044656,2.341054641519,0.792614593467665,3.4523573132812,1.14604565557598,1.07043169086534,0.377871188974986,1.56497728948442,0.542248874896944,2.3699201310475,0.801746176618514,2.46761234656896,0.833209983881514,4.16461740337778,1.36876370993004,1.47042962818603,0.510752542605263,1.79613675821789,0.61842917344931,2.09476056939454,0.713267897100843,1.29065139425845,0.451440872421101,1.36922917265799,0.477497858264404,1.41546564638478,0.492590275628045,4.52025199177373,0.5973368281385,6.82261457257238,0.829214209557803,12.4196046414272,1.33989338044597,15.8504442646016,1.63872592900402,7.73067217195088,0.917300053481609,11.2944230027559,1.24194904922167,16.3212438489426,1.6773141669698,6.74984425510698,0.8221107166569,7.06580993576951,0.853052039716909,7.30649846133147,0.87654033677033,19.9664345190857,1.01579538070835,31.3070884660032,1.43640391031306,69.3698208936208,2.6412055431945,75.5940596134404,2.8203406390817,31.652359766126,1.44757536651607,37.5082769614676,1.63923964099526,42.4332170437854,1.79733634166548
4096,1,21,3.29437965108094,0.202070612451326,0.146079422420498,0.198395205785027,0.143392003199525,0.279245993382855,0.201739214952802,0.290549478095928,0.209848894786008,0.425800891447703,0.306509997280413,0.80754820349168,0.581315532202943,0.209530961707204,0.1512465146095,0.206104325217346,0.148849104713507,0.285330330346086,0.206087042920803,0.301677884765708,0.217802945602198,0.436655848081756,0.314442225820884,0.592182573976619,0.427061703215301,1.45500078994189,1.04914203813861,0.191913472605524,0.138650654058752,0.28772368511594,0.207705667966066,0.400283408654167,0.288190476655235,0.452927021725046,0.326099505441363,0.715847784717492,0.515291459721087,0.18846718090282,0.136204488929507,0.268218663188815,0.193765551342084,0.359443418442349,0.258907237886799,0.36826856365547,0.265140387305384,0.473561439081735,0.341162572865339,1.20139586207457,0.420325808298834,1.06618492350145,0.374860523186256,1.55543060925248,0.536793705718396,1.51961447855602,0.524950555040438,2.35331910326286,0.792827726944217,3.4692563316451,1.14595800688399,1.0764856589923,0.378350691297971,1.57349283649327,0.542659385000339,2.38328190672919,0.802288448777795,2.4815812383459,0.833830868258414,4.19126377630143,1.37050182115308,1.47905815600986,0.511352326778364,1.80697598485226,0.619245747564864,2.10783491342046,0.714227458165012,1.29861311644681,0.452163727935408,1.37771480906207,0.478230496170068,1.4244139363771,0.493466604373499,4.562928173971,0.59819439861776,6.88560984882701,0.829920580534626,12.5381926063232,1.34085523227311,16.0002285479757,1.6397029571339,7.79889958675828,0.91758576634244,11.3982447580933,1.24257697330879,16.4800219239159,1.6790024154543,6.80919469045792,0.822578141464772,7.12948933411237,0.85370522001131,7.37364708467604,0.877257764563887,20.2464217577173,1.0166984995366,31.7453289125339,1.43648296098916,70.3742012208761,2.63855690243666,76.6875870146099,2.81738930870136,32.1045527740643,1.44791595778094,38.0584736083541,1.63948179956473,43.0595407066264,1.79737519094169
4096,1,21.2,3.31098550026216,0.202696903969918,0.146128907299204,0.198956362576644,0.143512536298782,0.279995535516539,0.201807249157299,0.291265697664765,0.209874864835249,0.426749835499276,0.306483233063908,0.808916360721235,0.581023100002257,0.2101592373155,0.151433293314284,0.206665386588936,0.149019313321049,0.286130144730819,0.206168508497156,0.302471323703208,0.217842217967731,0.437821318719648,0.314429750624471,0.593777157382081,0.427190582597438,1.45995188288171,1.05037539766144,0.19254127775916,0.138724936940443,0.288624466546751,0.207853655163949,0.401547294278045,0.288529303899909,0.454375679820205,0.326450989024219,0.718152854739087,0.515869299521966,0.189085109122492,0.136276340605712,0.269109944124354,0.193931827274477,0.360683248342016,0.259222564862525,0.369539111380343,0.265533040193891,0.475152693880756,0.34148553622896,1.2087642298347,0.421027602665187,1.07226105927339,0.375312294641626,1.56438005893489,0.537324295864605,1.52770673882472,0.525263354247481,2.3655197329046,0.793120645211851,3.48605148170095,1.14581858217893,1.08253532849888,0.378817547633045,1.58198387873796,0.543015601076721,2.39657479231625,0.802927142723609,2.49547767500683,0.834365356676864,4.21774720470269,1.3720921963443,1.48766649657342,0.511888338154128,1.81776311255781,0.619965149794958,2.12095523846145,0.715157536645762,1.30651013349324,0.452830673040386,1.38616437017444,0.478900928028881,1.43326772543469,0.494113010068351,4.60508686571691,0.598996395377464,6.94807769651551,0.830598585522368,12.6567609989301,1.34190735221106,16.1499461641493,1.64057843459402,7.8669672029847,0.917948586593652,11.5020828437997,1.24312531697947,16.6386500553109,1.68033006876925,6.86877436369983,0.823040500556079,7.19318275740862,0.854236071888652,7.44059380732051,0.877950061449492,20.5299103241824,1.01758402022768,32.1884653718546,1.43664426977659,71.3856717986422,2.63591877157667,77.7888640778522,2.81477177346668,32.5615194604187,1.44834926028256,38.612367616655,1.63962845995582,43.6898822324344,1.79731573235108
4096,1,21.3999999999999,3.32749080874656,0.20332090666189,0.146251981142869,0.199515438683939,0.143640715376678,0.280742394587283,0.201919390775906,0.291979325411945,0.20996487616441,0.427695485620691,0.306553265380616,0.810279951878851,0.580688843050322,0.210784898848296,0.151614122434127,0.207243377411001,0.149130645703887,0.286926265874814,0.206330438499162,0.303266979910599,0.218018449694826,0.438980684029398,0.31456948924592,0.595362924242915,0.427412411509173,1.46480625933906,1.05170827323626,0.193169901349776,0.138942505961111,0.289522641738437,0.208072468075526,0.402804093512812,0.288773871101171,0.455816261634807,0.326876090244075,0.720521222642678,0.516489875604877,0.189752189190915,0.136561062435499,0.270026131024179,0.194167995053253,0.361916173944231,0.259794911173104,0.370802653502482,0.265924047282955,0.476702256673756,0.341877929363158,1.21608757190656,0.421741658534062,1.07826176791529,0.375836585373887,1.57326864641995,0.537935954200897,1.5357052445243,0.525587391347031,2.37761666903411,0.793442607092858,3.50266464437312,1.14584831998429,1.08854784992115,0.379289725771683,1.59041363133063,0.543362524581328,2.40975859467352,0.803568099286516,2.50925860808876,0.835047505396302,4.24400852494391,1.3736883244078,1.49620919036165,0.512512823511548,1.8284757605898,0.620777118621197,2.13392490552355,0.716132674061115,1.31434680912898,0.453586745047405,1.39455965300608,0.479601796048616,1.44209669425576,0.494944987360669,4.64731263675297,0.599741729774133,7.01064424629264,0.831316818222362,12.7755401464695,1.34280268333385,16.2999688364316,1.64149622835328,7.93540412223193,0.918368159749585,11.6061263763946,1.24371455549894,16.7977483996674,1.68162218471803,6.92840566819943,0.823509117022246,7.25695478073917,0.854794772742467,7.50777829767394,0.878557345776162,20.8166655097914,1.01859412838007,32.6364936961942,1.43688708630035,72.4068293954524,2.63343860738682,78.9009690908675,2.81188252801674,33.0205142052369,1.44866986853154,39.1707967094631,1.63991056607525,44.3238657422562,1.79727769689083
4096,1,21.6000000000001,3.34389722323944,0.203942630716892,0.146444526134929,0.200072443776148,0.143708015575003,0.281486580746392,0.202090945547733,0.292690371448408,0.209993184169658,0.428637851675257,0.306698069889319,0.811638986573795,0.580524362373312,0.211407918293594,0.151802768802267,0.207811145173108,0.149184824559521,0.287718720017859,0.206463826879456,0.304053625875104,0.218160925674411,0.440134030007291,0.314741765501338,0.596940011982611,0.427776028046116,1.4697200041519,1.05297085672164,0.193781900090834,0.139202512179656,0.290408093695394,0.208370907524705,0.404053970532349,0.289092027736185,0.457248921250274,0.327192587583193,0.722897776239575,0.517153714852393,0.190408904560578,0.136778036752319,0.270933378038637,0.194300473687827,0.363142294774621,0.260093308005022,0.372059275691156,0.266277329301926,0.478298695644005,0.342285158751037,1.22341294696662,0.422455562982154,1.08434945800374,0.376301146227376,1.58216692688819,0.538461964255356,1.54378785296428,0.525930319123319,2.38974956836029,0.79373418157744,3.51936973296509,1.14570866332363,1.09458842094147,0.379778538569194,1.59887305140092,0.543714250616713,2.42297454960556,0.804141013494683,2.52307540810703,0.835684860553863,4.27054103260737,1.37524523268043,1.50467760782584,0.513081907033658,1.83920019205343,0.621522867806676,2.14690783639379,0.717077248375758,1.32226616231329,0.454264272272952,1.4029580885238,0.480303767475292,1.45091824109574,0.495753941895818,4.68956987762863,0.600640008733662,7.07334176132349,0.832037764113076,12.8949331390839,1.34376908270922,16.4509375046931,1.64234074194442,8.00385655441172,0.918884727267638,11.7107056150659,1.24443025044573,16.9565721702782,1.68295395488817,6.98851395610465,0.8240997671134,7.32093568382474,0.855383847849871,7.57539081054895,0.879328502458616,21.104015920024,1.01952595114792,33.0854718149937,1.43700116418643,73.430362455283,2.630860759405,80.0152027241295,2.80910868464409,33.4821795671751,1.44903424141407,39.7316486824259,1.64013669770081,44.9629144655621,1.79711021874939
4096,1,21.8,3.36020634677632,0.204562086709043,0.146453860243625,0.200627387852776,0.143768904685217,0.282228104681858,0.20207169667873,0.293398846389801,0.210044853360129,0.429576944307463,0.306560907279577,0.81299347568453,0.579987903300399,0.21202844238404,0.151879347354429,0.208383742472235,0.149179426053551,0.288507614517578,0.20656126264956,0.304849915369227,0.218119345282367,0.441281463402704,0.314778812094542,0.598508548053272,0.427828132879092,1.47454044316291,1.05385571756233,0.194366671767677,0.139208698748604,0.291274657372956,0.208527246516733,0.40529701419327,0.289190453465827,0.458673762445623,0.327308588077422,0.725202864908245,0.517640272547234,0.191069667526612,0.136943975893815,0.271839959365495,0.194359176244691,0.364361748479061,0.260310152628499,0.373309088065991,0.266728761649463,0.479869662770538,0.342628206888293,1.23070936513746,0.423142427275554,1.09036530001981,0.376754748348371,1.59102885513909,0.538996549052866,1.55180040232881,0.526248891893893,2.40182774615477,0.79408139809421,3.53598921515907,1.1456454727162,1.1005148229355,0.380176874671368,1.60722598604229,0.54410415189526,2.43613016361942,0.804632441545919,2.53682925188447,0.836263043898257,4.29679488604456,1.37677377754565,1.5131771986802,0.513623358067189,1.84988077527966,0.622279253786908,2.15996581221682,0.718079227034022,1.3301394823074,0.454955952361921,1.41132291740327,0.480973247568569,1.45969345698573,0.496482992412624,4.73215752388103,0.601403437313447,7.13631836895956,0.832830813704495,13.0140339839837,1.34489531531934,16.6013950379489,1.64298063963714,8.07161796829648,0.919197490769937,11.8150706650419,1.24510126087586,17.1151117509258,1.68408506588988,7.04831671636008,0.824595799944525,7.38483628163476,0.856061157311309,7.64231184455012,0.88001567740047,21.3918853811959,1.02049359891059,33.5357995828313,1.43715867682079,74.4609524418934,2.62829182230924,81.1371700892733,2.80647022063656,33.9459269328841,1.44940374316855,40.2963394780193,1.64043215248262,45.6075409696537,1.79710568932274
4096,1,22,3.37641974031768,0.205179285561926,0.146591576903282,0.201180281212726,0.143908518912436,0.282966977573193,0.202120068420368,0.294104761313512,0.209994974154815,0.430512774881665,0.306479223075614,0.81434343126492,0.579582929135068,0.212646416817122,0.152026751600361,0.208930608411751,0.149200599386121,0.289292963801583,0.206528825330786,0.305629915550194,0.218207777911436,0.442423063589093,0.314942190809484,0.600068657318739,0.427908584497228,1.47933936409196,1.05472067792899,0.194953741739969,0.139279016520069,0.292139607703956,0.208556433401356,0.406533287362607,0.289333818355418,0.460090893128568,0.32749026050364,0.727534041221196,0.518201500888567,0.191730378830193,0.137027725277214,0.272743588845239,0.194575200001806,0.365574641207933,0.26056005786491,0.374552187902222,0.266986339239079,0.481459958553956,0.342884328994164,1.23797680935001,0.423792985668315,1.09629529213009,0.377197019957713,1.59985407910477,0.539524353191548,1.55973819415151,0.526594173620513,2.4138500350189,0.794322173119609,3.55252027921871,1.14560249704269,1.10641626414898,0.380594669050566,1.61554137854086,0.544420128473582,2.44922646078078,0.805138901043705,2.55052073450888,0.836817336696736,4.32327604379876,1.37836234068031,1.52159710827196,0.514152875055973,1.86051755058084,0.622946422303627,2.17282711838019,0.719000288576878,1.33789922904522,0.455598335306159,1.4196542962929,0.481700201383695,1.46848803698015,0.497235101810947,4.77477539316639,0.602282762147884,7.19941060629417,0.833564990145522,13.133663686619,1.34599303356874,16.752652506596,1.64370833268721,8.14011730372474,0.919566805105043,11.9199121859151,1.24567095506402,17.2767355439036,1.6853849984641,7.10846698421822,0.825130824791752,7.44892379890389,0.85667305269223,7.70984518351915,0.880703029267027,21.6820728828758,1.02148786075879,33.9894191958626,1.43727353411953,75.4967202734225,2.62592409099621,82.2646316506655,2.80376678821459,34.4114723882217,1.44975738699881,40.8641792181831,1.64078327042498,46.2506091990097,1.79689774947057
4096,1,22.1999999999999,3.39253892426949,0.205794238516051,0.146761993404168,0.201731134425608,0.144048922231526,0.283703211049369,0.202203459033342,0.294808127718665,0.209929556196194,0.431445355424903,0.306511524117957,0.815688866456629,0.579438910705451,0.213261773149356,0.152204767835481,0.209487436378162,0.149364281621154,0.290074721851064,0.206534263159844,0.306415147944538,0.21840668231113,0.443558834106535,0.315042836743074,0.601620399521715,0.428038918854626,1.48408952262218,1.05584500496614,0.195512879224286,0.139398008237079,0.292985293504865,0.208722123256003,0.407762846983882,0.289593812013475,0.461500388657412,0.327734188631949,0.729890879129648,0.518858465809014,0.192376255450539,0.13718656565337,0.273635881430776,0.194864672111704,0.366781076647063,0.261009305364552,0.375788673618947,0.267298186168949,0.483002557933006,0.343290504031901,1.24522543256099,0.424422796366638,1.10228614712142,0.377633891555549,1.60865785043428,0.540009176007429,1.56772238711036,0.52690887470962,2.42584679215077,0.794520458524984,3.56902274515284,1.14550483515607,1.11230608313767,0.380985438377359,1.62383851376497,0.544676253372708,2.46229465053039,0.805749241087949,2.56418350538061,0.837298846539129,4.34953978367418,1.37990499688707,1.53003077046211,0.514706073863868,1.87112765980186,0.623518241602559,2.18568553851914,0.719868319694568,1.34566335942042,0.456180149909326,1.42796255399845,0.482315468719406,1.47722922809325,0.497916432006411,4.81735920256479,0.603124198203537,7.26239679810294,0.834283262955302,13.2528903377827,1.34700748572036,16.9032287813456,1.6443639282237,8.20864478582612,0.919998423512311,12.0244466704316,1.24646603785378,17.4374189527913,1.68655231839568,7.16837709386969,0.82571887231317,7.5128929900681,0.857306331261871,7.77714381936947,0.881407965870864,21.9746454901595,1.02241440753998,34.4465508829372,1.43732456134809,76.5389977123584,2.62341406994831,83.3991283410188,2.80098847643408,34.880457984849,1.44990598541221,41.4355280786242,1.64104590666447,46.902532256692,1.7968753943598
4096,1,22.4,3.40856537993421,0.206406957098606,0.147079089521762,0.202279958305091,0.14426450404919,0.284436817149659,0.202408139913408,0.295508957488879,0.210208895890018,0.43237469857356,0.306691127685456,0.817029795407295,0.579347226638984,0.213874598903582,0.152399267947495,0.210049487079464,0.149537338894878,0.290852965999385,0.206792297824645,0.307192176638742,0.218616712379212,0.444688863863552,0.315397098017803,0.603163888058054,0.428283591282687,1.48884576140586,1.05719359928452,0.196087962892811,0.139655835052886,0.293837423152977,0.208925389917807,0.408985812720001,0.290017609703472,0.462902375325965,0.328217724460155,0.732259589876308,0.519822412427627,0.193012826157258,0.137555724796536,0.274520027970382,0.195108016874871,0.367981148507625,0.261444303700253,0.377018664511433,0.267703501471625,0.484517284057928,0.343853305384615,1.25247250331235,0.425112153646713,1.10821998874807,0.378130957546086,1.61746632037054,0.540593712786303,1.57565141108935,0.527217274841538,2.43786974174892,0.794846112098303,3.58559783047755,1.14545872417291,1.1182530054111,0.381412276627975,1.63218509272167,0.545058451311066,2.47538570403816,0.80627807263738,2.57787232818286,0.837860714705927,4.37565956257063,1.38157099741309,1.53845528785946,0.515257068934449,1.88174685569696,0.624156757331583,2.19855258868612,0.720773615468875,1.35347383213987,0.456853176988468,1.4362727336498,0.483015924361051,1.48599282623192,0.49869367685446,4.86031053804491,0.604021163500096,7.32577632113577,0.835056785226319,13.3722727352865,1.34788680725801,17.0539934310485,1.64493662117961,8.27719243681415,0.920458577943321,12.1291146310028,1.24701075105748,17.5975115715143,1.6877670336833,7.22812194574918,0.82630771177371,7.57691176012599,0.85783208678572,7.84411794810183,0.882076829932299,22.2670234244979,1.02335947817692,34.9042940152392,1.43742463204063,77.5894143502307,2.6211125638111,84.5425418493477,2.7983716599137,35.3527262233785,1.45021336762023,42.0111425300942,1.64128519980512,47.5582505184517,1.79681790838443
4096,1,22.6,3.42450055089573,0.207017453095331,0.147354981364817,0.202826763884129,0.144378618273195,0.285167808287146,0.202531905421684,0.296207262857589,0.210261887135286,0.433300817523605,0.3067227661243,0.818366233194068,0.579255614070687,0.214484948797289,0.15258487287758,0.210597980611025,0.149777825099718,0.291627737569817,0.207026004924022,0.307959370845034,0.21868069826767,0.445813214125177,0.315566369679985,0.604699214902559,0.428596584888442,1.49365650263249,1.05831785196075,0.196657340588819,0.139913221212768,0.294683350297051,0.209024979861275,0.410202213721036,0.290533499857098,0.464296900260418,0.328583664711259,0.734569048015255,0.520532601940003,0.193659654339608,0.137908611026526,0.275407226830581,0.195408699525761,0.36917493241887,0.261884622841731,0.378242239959462,0.268227030665772,0.486096912716727,0.344302602670043,1.2597017345932,0.425730481092741,1.11414190004686,0.378559857695955,1.6262550395709,0.541199609867984,1.58357519459721,0.527531746832714,2.44987033810829,0.795140402575722,3.60215003987415,1.14542852353411,1.12418759509383,0.3818500562297,1.64051400771287,0.545507370974189,2.48845233717379,0.806791976961111,2.59153611302647,0.838372599106162,4.40206816048863,1.38312160653231,1.54688428214917,0.515772967843493,1.89234179250068,0.624834252619616,2.21152752763503,0.721641648085163,1.36125069847912,0.457515258591432,1.44456374021019,0.483710668618638,1.49467712853269,0.499413951020567,4.90350055140627,0.604890581877627,7.38943642734424,0.835752842289116,13.4919108423392,1.34888036937352,17.2051388836843,1.6454449716401,8.34547796931957,0.92085686673985,12.2340543999252,1.24746981695879,17.7592903981399,1.68908776490095,7.28849531397262,0.826815670040551,7.64106572024185,0.858455240795945,7.91157925317131,0.882742295625743,22.5634737523873,1.02430683548051,35.3676680724925,1.43767559499038,78.6473962271606,2.61879763522132,85.6943059092655,2.79596789619715,35.8282249175313,1.45057494693906,42.590721320931,1.64151893017983,48.2195896721325,1.79676375223149
4096,1,22.8,3.44034584434206,0.207625738524359,0.147448951849674,0.203371562391939,0.144541129454637,0.285896197214742,0.202768005170661,0.29690305637574,0.210365277923029,0.434223725984152,0.306832712193315,0.819698195752154,0.578955786236996,0.215092856153769,0.152769037094243,0.211161429328113,0.149787832555032,0.292399094628644,0.207204285874588,0.308745312288569,0.218717683755552,0.446931974435746,0.315768103688988,0.606226499703019,0.428844624735442,1.49829871370334,1.05933987558862,0.197208006291447,0.140137371107296,0.29551551139486,0.209235039322083,0.411412171383925,0.29074854571695,0.465684086494956,0.328921961772861,0.736929947318442,0.521090836620983,0.194310754784296,0.138202169964566,0.276294112424533,0.195772275991224,0.370362528739445,0.262188216240954,0.379459491416925,0.268579468391327,0.487677585504497,0.344696489705442,1.2668793440697,0.426269038435545,1.12013349311596,0.379016087668937,1.63497318262205,0.541698854907899,1.59149381289168,0.527856600962399,2.46174780754916,0.795341997526718,3.6184815104235,1.14524122396553,1.13007489493393,0.382221542065489,1.64876825712184,0.545853824543225,2.50138974062723,0.807250881307389,2.60506297745229,0.838827899831465,4.42773875308728,1.38457115169784,1.55524461388662,0.51632280365217,1.90285187535924,0.625508346623656,2.224328130559,0.722566692949024,1.36891901533005,0.458076720635702,1.45279485904226,0.484327218546352,1.50328134180637,0.500079679945673,4.9461663564841,0.605733425259554,7.45257747155761,0.836515192547655,13.6116302642337,1.34988348544522,17.3563637954757,1.64595275310256,8.41384557421402,0.921314991559444,12.3390850714595,1.24791461989839,17.9206688485154,1.69011186518609,7.34884448363753,0.827452549308437,7.70525683999414,0.859025767962863,7.97874347393298,0.883352713568255,22.8609254053923,1.02519932847965,35.8329476466959,1.43788265577333,79.7122813946057,2.61665681173964,86.8535846071047,2.79355479400787,36.3078752848134,1.45093920816969,43.173942526942,1.64171892673027,48.8830771992927,1.79662822976353
4096,1,23,3.45610263232912,0.208231825611888,0.147686110830982,0.203914365232598,0.144630179941176,0.286621996993507,0.202852505379839,0.297596350881688,0.210470898452798,0.435143438134103,0.30685959167032,0.821025699807994,0.578663676344109,0.215698440884376,0.152833518388685,0.211709447955007,0.149944094347662,0.29316710858126,0.207294608336837,0.309510984532687,0.218768439973153,0.448045219165335,0.31597976325633,0.60774583984594,0.4291457144169,1.50307794820753,1.06060484508107,0.197794277848498,0.140326090574151,0.296365750487696,0.209452767633303,0.412615777778806,0.291057768451849,0.467064032120777,0.329357483377063,0.739279228166186,0.521734257298266,0.194937412857286,0.138372018410049,0.277164318125689,0.1959649081012,0.371544005099497,0.262533529833528,0.380670481676885,0.268965384644838,0.489259315213158,0.345054687124178,1.27404052250017,0.426901445970227,1.12601334511595,0.379495820904055,1.64367373611186,0.542160526873864,1.59933289066049,0.52818307936455,2.47360706802771,0.795620165574337,3.63479794347909,1.14518975389478,1.13590550636142,0.382681765551974,1.6569713726472,0.546240203489124,2.51430547296697,0.807743070946753,2.61856824368799,0.839355629258315,4.45372527652977,1.38604463398147,1.56358630948898,0.516881744107651,1.91334070857023,0.626161891685982,2.23717663916498,0.723632072017993,1.37662423340783,0.458723328501895,1.46100723603938,0.485026072328231,1.5119417897434,0.500845814425838,4.98903548924705,0.606589420252669,7.51597614669017,0.837193565264591,13.7316829393532,1.35083331582254,17.5080840946543,1.64660596725659,8.48249179657439,0.921733288793945,12.4444082819278,1.24853238127724,18.0829130835434,1.6911216206531,7.40924163392335,0.828039128149039,7.76956598341344,0.859577427863315,8.04639156794678,0.884039852056659,23.1594308696612,1.02624175454871,36.3001214133559,1.43794669906401,80.7833688840379,2.61460832680475,88.019507990294,2.79113466574759,36.7874730153058,1.45130556005018,43.7606443811862,1.64197014905481,49.5518770308305,1.79649918494151
