"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,19.6,3.1751752603652,0.197621728289962,0.145330439711584,0.194408122828729,0.142849037663236,0.27392335686678,0.200909825090526,0.285462649797442,0.209349909990512,0.419065421307351,0.306904932337517,0.797842762159362,0.583813566191978,0.205056023358193,0.150608368706009,0.202040077495669,0.14829951122057,0.279624246455974,0.205130162888745,0.295930355124229,0.216858965289232,0.428320176944397,0.313663340400551,0.580763963743117,0.425383696185234,1.41969255028161,1.04036246368048,0.18744771938533,0.137629066972354,0.281288033233349,0.206167045036559,0.391232854893784,0.286341584911928,0.442552788254347,0.324065419237686,0.699216383909828,0.511520331161679,0.183963219118155,0.135110783412675,0.261786959104018,0.192226083895592,0.350561460037567,0.256560557763573,0.35916901898796,0.262802544531747,0.462002127319169,0.338699502763173,1.14929150711261,0.414957959237466,1.02324461634483,0.37102753537342,1.49219131752344,0.532456954410732,1.46240500203635,0.52223899357847,2.26723487899396,0.790741375994252,3.35098800410299,1.14654677007251,1.03367786188476,0.374633325851845,1.51343313163264,0.539687215966021,2.28942596175264,0.797962734681802,2.38348470045419,0.829289744440155,4.00501181725793,1.35834409288214,1.41848885746242,0.507029687784014,1.73073488527679,0.613440714266548,2.01608539071312,0.707597597251163,1.24238679664829,0.446718985661315,1.31796573165095,0.472655593330093,1.36143902528949,0.487509894684433,4.26758448096241,0.592373674024538,6.44815688476053,0.824978054654878,11.7093106982522,1.33438375055844,14.9530485295452,1.63169770924089,7.32332301983783,0.914888549465765,10.6732594333442,1.23839697938523,15.3767165527056,1.66940503740964,6.39335441034543,0.819362593164597,6.68426292498462,0.849652129283462,6.90248285425424,0.872167700157482,18.3112107044822,1.01022604909278,28.7197025312667,1.43561685818686,63.4660856464384,2.65710690077666,69.1640241887114,2.83793961429813,28.9861888582277,1.44507928745811,34.2790063864166,1.63763670098814,38.7477428303195,1.79654310975209
4096,1,19.8,3.1925350438122,0.198264285925985,0.145283833968283,0.194984079738404,0.142916024653012,0.2746919084313,0.201055616431797,0.286197242202471,0.209402938800197,0.420037618318258,0.306678453397821,0.799243021303792,0.583418427773704,0.205703660691108,0.150758452174663,0.202642670779206,0.148434789355799,0.280451185546215,0.205287305837751,0.296780388083923,0.216900499224299,0.429530572973204,0.313753630531844,0.582423571302526,0.425520587097313,1.42486422717852,1.04149943260778,0.188101503383941,0.137690946870654,0.282226363642646,0.206463969491347,0.392548076684992,0.286471101503439,0.444060490594739,0.324290567571375,0.701634180791435,0.512107513796579,0.184601078814436,0.135020734829566,0.26271275697606,0.192399599405498,0.351852890108197,0.25683829374583,0.360491761509538,0.263102843318986,0.463666977048545,0.338891570830891,1.15681834680371,0.415770750161714,1.02936906020348,0.371540476524567,1.50132908603144,0.533121839505499,1.47061657926811,0.522667491342763,2.27968341291391,0.791098501680753,3.36810986620879,1.14651547471339,1.03984499105775,0.375163251755831,1.52210476454274,0.540157965370707,2.30299922779992,0.798611978625297,2.39767115708279,0.829958865263561,4.03192338154633,1.36006796628452,1.4272202726401,0.507710391904411,1.74175490445058,0.614297465394457,2.02936132162184,0.708601713718158,1.25054689115257,0.44756840178161,1.3266004481534,0.47349461963827,1.3705964988092,0.488439623333614,4.30983300135166,0.593327033820062,6.51071423106034,0.825741771452386,11.8276799439479,1.33527415510697,15.1026724589875,1.63294850771361,7.39109609689536,0.915292321723363,10.776690404062,1.23881223603705,15.5340622138987,1.67064733418915,6.45257767885298,0.81979034160053,6.74781924054656,0.85028658261721,6.96991818011508,0.872965907631771,18.5814318430293,1.01120324088832,29.1424569568831,1.43576703565632,64.4330213928841,2.65444341533915,70.217214124198,2.83466869489243,29.422558707045,1.44544435159802,34.8079665618047,1.63791373960938,39.3508617413049,1.79685043334463
4096,1,20,3.20978138519678,0.198904497729274,0.145398604167722,0.195557900667511,0.142968977239688,0.275457725470951,0.201206368569984,0.286929190491012,0.20953811975443,0.421006480408965,0.306577970148485,0.800638692069473,0.582997417537329,0.206348471763192,0.150854439778124,0.20324467304316,0.148465962249933,0.281274118089517,0.205412670216009,0.297611360798379,0.217044371277173,0.43073429756323,0.313854150003524,0.584073511787977,0.42573485416227,1.42995190057776,1.04283694535637,0.188742245666974,0.137677364315835,0.283153792796986,0.206727270521824,0.393855735953354,0.286702493901463,0.445559474732789,0.32463208700337,0.704042410447296,0.512747309626623,0.18526166768194,0.135173651885094,0.263647995483674,0.192553746475827,0.353136596802327,0.257126173967287,0.361806711218717,0.263506490446642,0.465307261555139,0.339135061177619,1.16430185497913,0.416574165441562,1.0354857347852,0.372083061949018,1.5104089205608,0.533771428148144,1.47880680900686,0.523039427652136,2.29203524921078,0.791398522943766,3.38506519725889,1.14637161899447,1.04605014052019,0.375669625213252,1.53077435589957,0.540610829934985,2.31647040706522,0.799217927405594,2.41174958890032,0.830654341382306,4.05854109117295,1.36182669296072,1.43589807147768,0.508314198490137,1.75270215975145,0.615176867148681,2.04247311134018,0.709545685828061,1.25863445252813,0.448371180327796,1.33518318556555,0.474329655931302,1.37963537545755,0.4893333460316,4.35186119044972,0.5941514964631,6.57301304467295,0.826450897926037,11.945856755072,1.33620452222773,15.2519589680808,1.63414947208885,7.45891433044556,0.915611623731427,10.8800055233353,1.23938206631423,15.6905244400021,1.67171579618155,6.51193859808034,0.820315814341315,6.81132596689118,0.850798779097735,7.03758721735524,0.873723328947268,18.8552582007332,1.01205661101855,29.5705468547468,1.43586687704415,65.4100791622951,2.65175796659726,71.2817555947298,2.83201849835681,29.863345692227,1.44581346552557,35.3415645322086,1.63817872026046,39.9592061222229,1.79693819430298
4096,1,20.2,3.22691628878859,0.199542369965508,0.145256813863439,0.19612959188445,0.142928037804618,0.276220812797504,0.201125575336816,0.28765849973436,0.209488164056452,0.421972009835816,0.3064307063664,0.802029771923495,0.582479041260562,0.206990571068755,0.150724846572572,0.20381637095994,0.148387650520299,0.282093147584373,0.20540905121067,0.298427212341877,0.216999698197496,0.431931464862235,0.313699905670168,0.585713919313369,0.425717074862869,1.43498546467035,1.04404548553315,0.189389984156667,0.137702061898234,0.284082029792824,0.206914113704642,0.39515591591893,0.286849846369071,0.447049840776958,0.324940686433945,0.706504402498491,0.513173593155246,0.185881922314436,0.135267673746563,0.264556880324585,0.192604163152549,0.354412673024999,0.257320948778368,0.363113963549837,0.263631694482463,0.46698684816704,0.339358162150561,1.17175548748625,0.417364828046049,1.04156887218615,0.372631809611205,1.51945080605578,0.534397844765026,1.48693850892527,0.523414905379772,2.30432985566087,0.791801391079322,3.40193131550828,1.14630467319989,1.0521854773308,0.376282772402047,1.5393710051387,0.541000781219049,2.32987889225763,0.79983888686115,2.42576248214258,0.831386120065457,4.08503467647106,1.36365866509317,1.44459108559805,0.508958588896985,1.76360186072678,0.616024001441042,2.05568182887786,0.710480717703174,1.26664128132851,0.449135655913854,1.34372845364918,0.475145672557444,1.38862353676568,0.490205499852302,4.39410856306894,0.594965930671408,6.63555487143691,0.827204466610746,12.0642005354002,1.33703000194133,15.401476548709,1.63528971243803,7.52674717617154,0.916020563900319,10.9834800583831,1.23996102286069,15.8483956649925,1.67312127025112,6.57117501640704,0.820714337370268,6.87490133340828,0.851360000819522,7.10470662594521,0.874373192173036,19.1305372348086,1.0129478235417,30.0007555493162,1.43604208134086,66.3909688493135,2.64927037992017,72.3501132191675,2.8290019253132,30.3062578865087,1.44631544672145,35.8780048570048,1.63851291419112,40.571523889015,1.79705485547334
4096,1,20.4,3.24394170153907,0.200177909617588,0.145395709419962,0.196699160281979,0.143038720094209,0.276981176185986,0.20120140835736,0.288385175914686,0.209509861299525,0.422934210211912,0.306509966629478,0.803416260477714,0.582058898152122,0.207629870393742,0.150827044732405,0.204389779167065,0.148415303515692,0.282908258049692,0.205521938016932,0.299247717045159,0.217229747583523,0.433122129822861,0.313772674211742,0.587344906451801,0.426002558070041,1.44000897589161,1.04534231278946,0.190023375812787,0.137966081147077,0.284998648587818,0.206950666493306,0.396448635877522,0.287033502967504,0.448531652992662,0.325224756554847,0.708853452171078,0.51366877773452,0.186530944040237,0.135492908878627,0.265478767043218,0.192846952315123,0.355681291636583,0.257544221389596,0.364413678276097,0.263966521203928,0.468674737226682,0.339860094235691,1.17917670985176,0.418118642958123,1.04777373624546,0.373226681420105,1.5284513707379,0.535004588600531,1.49514331994865,0.523834329368835,2.3165608566159,0.792136425007743,3.41869584376492,1.14621147832308,1.0583563932744,0.376863515154725,1.54797370645563,0.541461425814582,2.34321878961958,0.800551730269497,2.4397033065106,0.831982029212095,4.11142956675726,1.36527960325169,1.45324491819489,0.509541979717853,1.77445114301765,0.616859984502544,2.06862269396783,0.711392799132647,1.27461799137178,0.44992083407772,1.35223451308985,0.475965205203081,1.39758222713345,0.491027697708911,4.43629507003591,0.595764480522649,6.69806947409216,0.827886081759251,12.1827704192584,1.3379414510776,15.5513119814777,1.63654989810727,7.59490168699419,0.916374751080879,11.0871658566297,1.24049967738448,16.0060423959297,1.67466734516246,6.63065169852417,0.82112957168392,6.93856396490664,0.851906054821435,7.17229529284726,0.875123713341873,19.4074927139423,1.01386374399186,30.4335853527963,1.43624841269598,67.3779242891136,2.64663837188909,73.4250058928261,2.82618467478008,30.7513961828404,1.4467026002118,36.4179635397601,1.63874526497533,41.1887393908671,1.79719371497775
4096,1,20.6,3.26085951533761,0.200811124326864,0.145492944075842,0.197266613325206,0.143091641255863,0.277738822299629,0.201385463333266,0.289109225853526,0.209551436854711,0.423893086406204,0.306574451578057,0.80479815933577,0.581828517902057,0.208266326428114,0.150952398627788,0.204973353412411,0.148451688440456,0.283719452861379,0.205666538336733,0.300062114122816,0.217525795799422,0.434306354326128,0.314006269399835,0.588966586320413,0.426220495038688,1.44501841216123,1.04648584532126,0.19066092488071,0.138228207119364,0.285914543594916,0.207245427482338,0.397734149822761,0.287413190928704,0.450005111417192,0.325453261588534,0.711195708362487,0.514168082422116,0.187179086850264,0.135779563003349,0.266396861698721,0.193128904545237,0.356942569723116,0.257972474823775,0.365705973085198,0.264343443691443,0.470320236611917,0.340187159809272,1.18660229629861,0.418876054202801,1.05393814291774,0.37380047320799,1.53746593971353,0.535640919587569,1.50332669772628,0.524191390284498,2.32883818797504,0.792393018610577,3.43557483754153,1.1461990118441,1.06440150859746,0.377402583099239,1.55649131520503,0.541878506769109,2.35660195185618,0.801170955406208,2.45369198541427,0.832618866239778,4.13803582448996,1.36711413819235,1.46187469693721,0.510216136636653,1.78531834933347,0.61767739875098,2.08172831685108,0.712347575195071,1.28264690450328,0.450688677727605,1.36075088378885,0.476755453494257,1.40654601188421,0.491808402505202,4.47816500069204,0.596545664162628,6.76026257367394,0.828517285215527,12.301346041294,1.33892787126733,15.7011467724979,1.6377754123136,7.66274291718618,0.916763935300161,11.1909088751758,1.2412552209312,16.1637718406735,1.67599888068274,6.69041451674212,0.821613500071661,7.00223837866326,0.852514073657909,7.23944045499295,0.875839608180636,19.6858972985328,1.01480497518511,30.8686819302968,1.43636585605662,68.3701426644117,2.64388617255433,74.5054353731421,2.82317755300517,31.2004534501714,1.44712082567241,36.9611808325897,1.63889069415094,41.8099194128942,1.79720594099995
4096,1,20.7999999999999,3.27767156915499,0.201442022338593,0.145832701065527,0.197831959003358,0.143298477947144,0.278493758620134,0.201520070660713,0.289830657145369,0.209723334443032,0.42484864444962,0.306586253672276,0.806175471950602,0.581663030013071,0.208900039879922,0.151129208612258,0.205538544009178,0.148675546722008,0.284526814514618,0.205923757098162,0.300870302590215,0.217660015695381,0.435484244430857,0.314347645890819,0.590579106015344,0.42657949953575,1.45002255583644,1.04775435810524,0.191311282500704,0.138554754054763,0.286834737625328,0.207497237678168,0.399012384831637,0.287790408959323,0.451470205108656,0.325770294347791,0.713548068184498,0.514678782143128,0.18780486609021,0.136031954901428,0.267298970178693,0.193542891215401,0.358196577330555,0.258489715530282,0.36699089909106,0.264677852732424,0.471921073475543,0.340714554213012,1.19399621046355,0.41958078460856,1.06004556662915,0.374309015058557,1.54644056289242,0.536171205972118,1.51145179741803,0.524567174044656,2.341054641519,0.792614593467665,3.4523573132812,1.14604565557598,1.07043169086534,0.377871188974986,1.56497728948442,0.542248874896944,2.3699201310475,0.801746176618514,2.46761234656896,0.833209983881514,4.16461740337778,1.36876370993004,1.47042962818603,0.510752542605263,1.79613675821789,0.61842917344931,2.09476056939454,0.713267897100843,1.29065139425845,0.451440872421101,1.36922917265799,0.477497858264404,1.41546564638478,0.492590275628045,4.52025199177373,0.5973368281385,6.82261457257238,0.829214209557803,12.4196046414272,1.33989338044597,15.8504442646016,1.63872592900402,7.73067217195088,0.917300053481609,11.2944230027559,1.24194904922167,16.3212438489426,1.6773141669698,6.74984425510698,0.8221107166569,7.06580993576951,0.853052039716909,7.30649846133147,0.87654033677033,19.9664345190857,1.01579538070835,31.3070884660032,1.43640391031306,69.3698208936208,2.6412055431945,75.5940596134404,2.8203406390817,31.652359766126,1.44757536651607,37.5082769614676,1.63923964099526,42.4332170437854,1.79733634166548
4096,1,21,3.29437965108094,0.202070612451326,0.146079422420498,0.198395205785027,0.143392003199525,0.279245993382855,0.201739214952802,0.290549478095928,0.209848894786008,0.425800891447703,0.306509997280413,0.80754820349168,0.581315532202943,0.209530961707204,0.1512465146095,0.206104325217346,0.148849104713507,0.285330330346086,0.206087042920803,0.301677884765708,0.217802945602198,0.436655848081756,0.314442225820884,0.592182573976619,0.427061703215301,1.45500078994189,1.04914203813861,0.191913472605524,0.138650654058752,0.28772368511594,0.207705667966066,0.400283408654167,0.288190476655235,0.452927021725046,0.326099505441363,0.715847784717492,0.515291459721087,0.18846718090282,0.136204488929507,0.268218663188815,0.193765551342084,0.359443418442349,0.258907237886799,0.36826856365547,0.265140387305384,0.473561439081735,0.341162572865339,1.20139586207457,0.420325808298834,1.06618492350145,0.374860523186256,1.55543060925248,0.536793705718396,1.51961447855602,0.524950555040438,2.35331910326286,0.792827726944217,3.4692563316451,1.14595800688399,1.0764856589923,0.378350691297971,1.57349283649327,0.542659385000339,2.38328190672919,0.802288448777795,2.4815812383459,0.833830868258414,4.19126377630143,1.37050182115308,1.47905815600986,0.511352326778364,1.80697598485226,0.619245747564864,2.10783491342046,0.714227458165012,1.29861311644681,0.452163727935408,1.37771480906207,0.478230496170068,1.4244139363771,0.493466604373499,4.562928173971,0.59819439861776,6.88560984882701,0.829920580534626,12.5381926063232,1.34085523227311,16.0002285479757,1.6397029571339,7.79889958675828,0.91758576634244,11.3982447580933,1.24257697330879,16.4800219239159,1.6790024154543,6.80919469045792,0.822578141464772,7.12948933411237,0.85370522001131,7.37364708467604,0.877257764563887,20.2464217577173,1.0166984995366,31.7453289125339,1.43648296098916,70.3742012208761,2.63855690243666,76.6875870146099,2.81738930870136,32.1045527740643,1.44791595778094,38.0584736083541,1.63948179956473,43.0595407066264,1.79737519094169
4096,1,21.2,3.31098550026216,0.202696903969918,0.146128907299204,0.198956362576644,0.143512536298782,0.279995535516539,0.201807249157299,0.291265697664765,0.209874864835249,0.426749835499276,0.306483233063908,0.808916360721235,0.581023100002257,0.2101592373155,0.151433293314284,0.206665386588936,0.149019313321049,0.286130144730819,0.206168508497156,0.302471323703208,0.217842217967731,0.437821318719648,0.314429750624471,0.593777157382081,0.427190582597438,1.45995188288171,1.05037539766144,0.19254127775916,0.138724936940443,0.288624466546751,0.207853655163949,0.401547294278045,0.288529303899909,0.454375679820205,0.326450989024219,0.718152854739087,0.515869299521966,0.189085109122492,0.136276340605712,0.269109944124354,0.193931827274477,0.360683248342016,0.259222564862525,0.369539111380343,0.265533040193891,0.475152693880756,0.34148553622896,1.2087642298347,0.421027602665187,1.07226105927339,0.375312294641626,1.56438005893489,0.537324295864605,1.52770673882472,0.525263354247481,2.3655197329046,0.793120645211851,3.48605148170095,1.14581858217893,1.08253532849888,0.378817547633045,1.58198387873796,0.543015601076721,2.39657479231625,0.802927142723609,2.49547767500683,0.834365356676864,4.21774720470269,1.3720921963443,1.48766649657342,0.511888338154128,1.81776311255781,0.619965149794958,2.12095523846145,0.715157536645762,1.30651013349324,0.452830673040386,1.38616437017444,0.478900928028881,1.43326772543469,0.494113010068351,4.60508686571691,0.598996395377464,6.94807769651551,0.830598585522368,12.6567609989301,1.34190735221106,16.1499461641493,1.64057843459402,7.8669672029847,0.917948586593652,11.5020828437997,1.24312531697947,16.6386500553109,1.68033006876925,6.86877436369983,0.823040500556079,7.19318275740862,0.854236071888652,7.44059380732051,0.877950061449492,20.5299103241824,1.01758402022768,32.1884653718546,1.43664426977659,71.3856717986422,2.63591877157667,77.7888640778522,2.81477177346668,32.5615194604187,1.44834926028256,38.612367616655,1.63962845995582,43.6898822324344,1.79731573235108
4096,1,21.3999999999999,3.32749080874656,0.20332090666189,0.146251981142869,0.199515438683939,0.143640715376678,0.280742394587283,0.201919390775906,0.291979325411945,0.20996487616441,0.427695485620691,0.306553265380616,0.810279951878851,0.580688843050322,0.210784898848296,0.151614122434127,0.207243377411001,0.149130645703887,0.286926265874814,0.206330438499162,0.303266979910599,0.218018449694826,0.438980684029398,0.31456948924592,0.595362924242915,0.427412411509173,1.46480625933906,1.05170827323626,0.193169901349776,0.138942505961111,0.289522641738437,0.208072468075526,0.402804093512812,0.288773871101171,0.455816261634807,0.326876090244075,0.720521222642678,0.516489875604877,0.189752189190915,0.136561062435499,0.270026131024179,0.194167995053253,0.361916173944231,0.259794911173104,0.370802653502482,0.265924047282955,0.476702256673756,0.341877929363158,1.21608757190656,0.421741658534062,1.07826176791529,0.375836585373887,1.57326864641995,0.537935954200897,1.5357052445243,0.525587391347031,2.37761666903411,0.793442607092858,3.50266464437312,1.14584831998429,1.08854784992115,0.379289725771683,1.59041363133063,0.543362524581328,2.40975859467352,0.803568099286516,2.50925860808876,0.835047505396302,4.24400852494391,1.3736883244078,1.49620919036165,0.512512823511548,1.8284757605898,0.620777118621197,2.13392490552355,0.716132674061115,1.31434680912898,0.453586745047405,1.39455965300608,0.479601796048616,1.44209669425576,0.494944987360669,4.64731263675297,0.599741729774133,7.01064424629264,0.831316818222362,12.7755401464695,1.34280268333385,16.2999688364316,1.64149622835328,7.93540412223193,0.918368159749585,11.6061263763946,1.24371455549894,16.7977483996674,1.68162218471803,6.92840566819943,0.823509117022246,7.25695478073917,0.854794772742467,7.50777829767394,0.878557345776162,20.8166655097914,1.01859412838007,32.6364936961942,1.43688708630035,72.4068293954524,2.63343860738682,78.9009690908675,2.81188252801674,33.0205142052369,1.44866986853154,39.1707967094631,1.63991056607525,44.3238657422562,1.79727769689083
4096,1,21.6000000000001,3.34389722323944,0.203942630716892,0.146444526134929,0.200072443776148,0.143708015575003,0.281486580746392,0.202090945547733,0.292690371448408,0.209993184169658,0.428637851675257,0.306698069889319,0.811638986573795,0.580524362373312,0.211407918293594,0.151802768802267,0.207811145173108,0.149184824559521,0.287718720017859,0.206463826879456,0.304053625875104,0.218160925674411,0.440134030007291,0.314741765501338,0.596940011982611,0.427776028046116,1.4697200041519,1.05297085672164,0.193781900090834,0.139202512179656,0.290408093695394,0.208370907524705,0.404053970532349,0.289092027736185,0.457248921250274,0.327192587583193,0.722897776239575,0.517153714852393,0.190408904560578,0.136778036752319,0.270933378038637,0.194300473687827,0.363142294774621,0.260093308005022,0.372059275691156,0.266277329301926,0.478298695644005,0.342285158751037,1.22341294696662,0.422455562982154,1.08434945800374,0.376301146227376,1.58216692688819,0.538461964255356,1.54378785296428,0.525930319123319,2.38974956836029,0.79373418157744,3.51936973296509,1.14570866332363,1.09458842094147,0.379778538569194,1.59887305140092,0.543714250616713,2.42297454960556,0.804141013494683,2.52307540810703,0.835684860553863,4.27054103260737,1.37524523268043,1.50467760782584,0.513081907033658,1.83920019205343,0.621522867806676,2.14690783639379,0.717077248375758,1.32226616231329,0.454264272272952,1.4029580885238,0.480303767475292,1.45091824109574,0.495753941895818,4.68956987762863,0.600640008733662,7.07334176132349,0.832037764113076,12.8949331390839,1.34376908270922,16.4509375046931,1.64234074194442,8.00385655441172,0.918884727267638,11.7107056150659,1.24443025044573,16.9565721702782,1.68295395488817,6.98851395610465,0.8240997671134,7.32093568382474,0.855383847849871,7.57539081054895,0.879328502458616,21.104015920024,1.01952595114792,33.0854718149937,1.43700116418643,73.430362455283,2.630860759405,80.0152027241295,2.80910868464409,33.4821795671751,1.44903424141407,39.7316486824259,1.64013669770081,44.9629144655621,1.79711021874939
4096,1,21.8,3.36020634677632,0.204562086709043,0.146453860243625,0.200627387852776,0.143768904685217,0.282228104681858,0.20207169667873,0.293398846389801,0.210044853360129,0.429576944307463,0.306560907279577,0.81299347568453,0.579987903300399,0.21202844238404,0.151879347354429,0.208383742472235,0.149179426053551,0.288507614517578,0.20656126264956,0.304849915369227,0.218119345282367,0.441281463402704,0.314778812094542,0.598508548053272,0.427828132879092,1.47454044316291,1.05385571756233,0.194366671767677,0.139208698748604,0.291274657372956,0.208527246516733,0.40529701419327,0.289190453465827,0.458673762445623,0.327308588077422,0.725202864908245,0.517640272547234,0.191069667526612,0.136943975893815,0.271839959365495,0.194359176244691,0.364361748479061,0.260310152628499,0.373309088065991,0.266728761649463,0.479869662770538,0.342628206888293,1.23070936513746,0.423142427275554,1.09036530001981,0.376754748348371,1.59102885513909,0.538996549052866,1.55180040232881,0.526248891893893,2.40182774615477,0.79408139809421,3.53598921515907,1.1456454727162,1.1005148229355,0.380176874671368,1.60722598604229,0.54410415189526,2.43613016361942,0.804632441545919,2.53682925188447,0.836263043898257,4.29679488604456,1.37677377754565,1.5131771986802,0.513623358067189,1.84988077527966,0.622279253786908,2.15996581221682,0.718079227034022,1.3301394823074,0.454955952361921,1.41132291740327,0.480973247568569,1.45969345698573,0.496482992412624,4.73215752388103,0.601403437313447,7.13631836895956,0.832830813704495,13.0140339839837,1.34489531531934,16.6013950379489,1.64298063963714,8.07161796829648,0.919197490769937,11.8150706650419,1.24510126087586,17.1151117509258,1.68408506588988,7.04831671636008,0.824595799944525,7.38483628163476,0.856061157311309,7.64231184455012,0.88001567740047,21.3918853811959,1.02049359891059,33.5357995828313,1.43715867682079,74.4609524418934,2.62829182230924,81.1371700892733,2.80647022063656,33.9459269328841,1.44940374316855,40.2963394780193,1.64043215248262,45.6075409696537,1.79710568932274
4096,1,22,3.37641974031768,0.205179285561926,0.146591576903282,0.201180281212726,0.143908518912436,0.282966977573193,0.202120068420368,0.294104761313512,0.209994974154815,0.430512774881665,0.306479223075614,0.81434343126492,0.579582929135068,0.212646416817122,0.152026751600361,0.208930608411751,0.149200599386121,0.289292963801583,0.206528825330786,0.305629915550194,0.218207777911436,0.442423063589093,0.314942190809484,0.600068657318739,0.427908584497228,1.47933936409196,1.05472067792899,0.194953741739969,0.139279016520069,0.292139607703956,0.208556433401356,0.406533287362607,0.289333818355418,0.460090893128568,0.32749026050364,0.727534041221196,0.518201500888567,0.191730378830193,0.137027725277214,0.272743588845239,0.194575200001806,0.365574641207933,0.26056005786491,0.374552187902222,0.266986339239079,0.481459958553956,0.342884328994164,1.23797680935001,0.423792985668315,1.09629529213009,0.377197019957713,1.59985407910477,0.539524353191548,1.55973819415151,0.526594173620513,2.4138500350189,0.794322173119609,3.55252027921871,1.14560249704269,1.10641626414898,0.380594669050566,1.61554137854086,0.544420128473582,2.44922646078078,0.805138901043705,2.55052073450888,0.836817336696736,4.32327604379876,1.37836234068031,1.52159710827196,0.514152875055973,1.86051755058084,0.622946422303627,2.17282711838019,0.719000288576878,1.33789922904522,0.455598335306159,1.4196542962929,0.481700201383695,1.46848803698015,0.497235101810947,4.77477539316639,0.602282762147884,7.19941060629417,0.833564990145522,13.133663686619,1.34599303356874,16.752652506596,1.64370833268721,8.14011730372474,0.919566805105043,11.9199121859151,1.24567095506402,17.2767355439036,1.6853849984641,7.10846698421822,0.825130824791752,7.44892379890389,0.85667305269223,7.70984518351915,0.880703029267027,21.6820728828758,1.02148786075879,33.9894191958626,1.43727353411953,75.4967202734225,2.62592409099621,82.2646316506655,2.80376678821459,34.4114723882217,1.44975738699881,40.8641792181831,1.64078327042498,46.2506091990097,1.79689774947057
