"size","dtype","kurtx","skewx","mean_BM3_drm","mean_BM3_dqm","mean_SQM_drm","mean_SQM_dqm","mean_BM2_drm","mean_BM2_dqm","mean_WM_drm","mean_WM_dqm","mean_BWM_drm","mean_BWM_dqm","mean_TM_drm","mean_TM_dqm","mean_SWHLM2_BM3_drm","mean_SWHLM2_BM3_dqm","mean_SWHLM2_SQM_drm","mean_SWHLM2_SQM_dqm","mean_SWHLM2_BM2_drm","mean_SWHLM2_BM2_dqm","mean_SWHLM2_WM_drm","mean_SWHLM2_WM_dqm","mean_SWHLM2_BWM_drm","mean_SWHLM2_BWM_dqm","mean_SWHLM2_TM_drm","mean_SWHLM2_TM_dqm","mean_SWHLM2_median_drm","mean_SWHLM2_median_dqm","mean_SWHLM3_MH_drm","mean_SWHLM3_MH_dqm","mean_SWHLM3_WM_drm","mean_SWHLM3_WM_dqm","mean_SWHLM3_BWM_drm","mean_SWHLM3_BWM_dqm","mean_SWHLM3_TM_drm","mean_SWHLM3_TM_dqm","mean_SWHLM3_median_drm","mean_SWHLM3_median_dqm","mean_SWHLM4_MH_drm","mean_SWHLM4_MH_dqm","mean_SWHLM4_WM_drm","mean_SWHLM4_WM_dqm","mean_SWHLM4_BWM_drm","mean_SWHLM4_BWM_dqm","mean_SWHLM4_TM_drm","mean_SWHLM4_TM_dqm","mean_SWHLM4_median_drm","mean_SWHLM4_median_dqm","var_BM3_drm","var_BM3_dqm","var_SQM_drm","var_SQM_dqm","var_BM2_drm","var_BM2_dqm","var_WM_drm","var_WM_dqm","var_BWM_drm","var_BWM_dqm","var_TM_drm","var_TM_dqm","var_SWHLM2_MH_drm","var_SWHLM2_MH_dqm","var_SWHLM2_WM_drm","var_SWHLM2_WM_dqm","var_SWHLM2_BWM_drm","var_SWHLM2_BWM_dqm","var_SWHLM2_TM_drm","var_SWHLM2_TM_dqm","var_SWHLM2_median_drm","var_SWHLM2_median_dqm","var_SWHLM3_WM_drm","var_SWHLM3_WM_dqm","var_SWHLM3_TM_drm","var_SWHLM3_TM_dqm","var_SWHLM3_median_drm","var_SWHLM3_median_dqm","var_SWHLM4_WM_drm","var_SWHLM4_WM_dqm","var_SWHLM4_TM_drm","var_SWHLM4_TM_dqm","var_SWHLM4_median_drm","var_SWHLM4_median_dqm","tm_MH_drm","tm_MH_dqm","tm_WM_drm","tm_WM_dqm","tm_BWM_drm","tm_BWM_dqm","tm_TM_drm","tm_TM_dqm","tm_SWHLM2_WM_drm","tm_SWHLM2_WM_dqm","tm_SWHLM2_TM_drm","tm_SWHLM2_TM_dqm","tm_SWHLM2_median_drm","tm_SWHLM2_median_dqm","tm_SWHLM3_WM_drm","tm_SWHLM3_WM_dqm","tm_SWHLM3_TM_drm","tm_SWHLM3_TM_dqm","tm_SWHLM3_median_drm","tm_SWHLM3_median_dqm","fm_MH_drm","fm_MH_dqm","fm_WM_drm","fm_WM_dqm","fm_BWM_drm","fm_BWM_dqm","fm_TM_drm","fm_TM_dqm","fm_SWHLM2_WM_drm","fm_SWHLM2_WM_dqm","fm_SWHLM2_TM_drm","fm_SWHLM2_TM_dqm","fm_SWHLM2_median_drm","fm_SWHLM2_median_dqm"
4096,1,15.6,2.80044087259686,0.184278199958947,0.141429078300397,0.182439448910415,0.139910655848489,0.257983695691419,0.198019595580944,0.270220084509933,0.20751054752802,0.398935701908333,0.306788107658104,0.768905980522894,0.591043234474215,0.191479611959309,0.146940758969475,0.189734093999538,0.145398723585119,0.262188571128218,0.201364803416319,0.278370541053126,0.213732409053438,0.402578882520318,0.309470172518007,0.545322163451045,0.418915623057692,1.30853828191231,1.00848846583755,0.172569795394564,0.132416399943318,0.260721252976613,0.200007201823104,0.363204226732606,0.279406504004869,0.410387366601705,0.315575427418496,0.645974526311811,0.496570668905211,0.171309398645165,0.131431915507389,0.242547985400691,0.185990288581402,0.323013135006672,0.248354938651566,0.330970406841301,0.254612334393235,0.425317305844256,0.327096136861762,0.993205512623899,0.396617723440084,0.89506228333106,0.358878520030467,1.30274842525901,0.517380716587073,1.29075960371315,0.512667469844484,2.00924428734325,0.785511983061082,2.99629709238573,1.1486726519492,0.902485734171895,0.361679307764927,1.33064499751344,0.527987040568826,2.00748778979132,0.784756184605268,2.08887840058546,0.814950240848393,3.45451331126219,1.32018087020594,1.23642130800998,0.491362067820927,1.50173861158523,0.593678346009626,1.74189374797488,0.684737014489871,1.07458132046846,0.42803646415856,1.13841481219641,0.452912046433405,1.1722016503284,0.466134167679903,3.43213073738262,0.570130637441984,5.20862063824155,0.809607618826906,9.36187499041454,1.30979856266459,11.9855435096613,1.61233602676887,5.97189264528925,0.90386292655029,8.62574058339554,1.22739017147316,12.2433496459688,1.6418272694634,5.21527887865591,0.810458167446589,5.42098906439356,0.836112181144909,5.55604685345774,0.852534290413824,13.2508580791696,0.995637931415761,20.8344674772069,1.43708040253594,45.6699102033612,2.7232302935301,49.7858773480188,2.91955568421925,20.8683980514184,1.43842392969999,24.511840644645,1.63062126120802,27.4979553679675,1.78267374499188
4096,1,15.8,2.82060507257085,0.184967101483402,0.141617390439749,0.183057785004167,0.140098043410987,0.258805471101495,0.198153232142367,0.2710062738962,0.207620041756989,0.399971655088546,0.306700147248693,0.770392174064054,0.590515140095338,0.192187713183202,0.147042042116682,0.190406215417465,0.145704072334345,0.263103269612946,0.201388938104672,0.279312791418109,0.214042234888857,0.403941297781008,0.309744126255774,0.547206142857521,0.419146235638969,1.31453928299054,1.0103301831008,0.173305095918736,0.132594935491123,0.261781634925516,0.200340449318508,0.364690128004194,0.279796341550754,0.412094403686092,0.31604102602819,0.64899827859786,0.497544214156462,0.172014747603764,0.131675614406163,0.24358768937235,0.186357358569681,0.324470866296028,0.248852820590143,0.332463123098019,0.25496461180595,0.427281741782893,0.327722052181813,1.0012835643829,0.397593640273181,0.901732155322021,0.359493102034827,1.31254849967183,0.518276801413571,1.29963738995104,0.513235377833333,2.02258141513087,0.785771931969958,3.01461779962905,1.14819262488895,0.909361826083618,0.362390578432975,1.340192857319,0.528670030391011,2.02210472924041,0.785613111399192,2.10414901650923,0.815717960917139,3.48276641053905,1.32245129213807,1.24586571477254,0.492324198026711,1.51361785771713,0.594866570306764,1.75614706502981,0.686066906085712,1.08330481741823,0.429090011587526,1.14773563416782,0.454142621650475,1.18188703286556,0.467347351721162,3.47301348802967,0.57132060926754,5.26952108115575,0.810554708988403,9.47770991758128,1.31123293469884,12.1317890877374,1.61319195086909,6.03901183184591,0.904422981900445,8.72663177164757,1.22842527694711,12.3959844818384,1.64306759283304,5.27398201726316,0.811134007224754,5.48353109735197,0.836991618928743,5.6223629724009,0.853662326142797,13.4874078912069,0.996422361340282,21.2010314661163,1.43677414113145,46.4823796325054,2.71914693480738,50.6696889949867,2.91510962519633,21.2450315398213,1.43852872381082,24.9613329194754,1.63141056926894,28.0172162689405,1.7833677482576
4096,1,16,2.84059882501572,0.185653831586113,0.141853941203492,0.183674123153738,0.140305663577943,0.259624806724208,0.198341791705597,0.271790088988798,0.207662968900355,0.401004764689021,0.306865612033679,0.77187465867709,0.590219420750701,0.192892622279613,0.147261356444276,0.191049815220795,0.145837312671926,0.264013173214538,0.201657909143242,0.280233074596471,0.214227265270399,0.40529509991158,0.30998094336842,0.549077204279764,0.419429416969841,1.32027132008877,1.01208815912429,0.174102101097718,0.132927977377467,0.262873476935131,0.200653911359177,0.366166430361123,0.280199343387164,0.413790235109503,0.316500558883289,0.651864742426955,0.498358025096912,0.172644779792734,0.131900711959866,0.244581034312717,0.186655043842914,0.325920004620844,0.249297524837966,0.33394681333862,0.255498850062012,0.429257418137244,0.328381235941054,1.009358999497,0.398535776052936,0.908315380359498,0.360119658656392,1.322355745106,0.519148178722045,1.30848877767579,0.5137781620365,2.03596043485456,0.786106671843656,3.03305549420215,1.14799110806727,0.916234470103554,0.363047638322614,1.34974627101543,0.529390774750716,2.03675454221776,0.786270353328694,2.11945665977578,0.816553653814795,3.5110515198674,1.32464724276443,1.25534986312888,0.493197575810843,1.52550446988125,0.595889130528279,1.77030943165042,0.687473401100152,1.09200328749901,0.430155412716643,1.15705372403534,0.455246854021439,1.19160169762429,0.468553919943445,3.51439975790602,0.572581942420361,5.33097393178162,0.811490194986509,9.5939195454757,1.31259105745166,12.2785994376902,1.6140611259003,6.10608959805993,0.90506589223446,8.82786518400119,1.22935701742975,12.5494934383244,1.64445509311453,5.33295401569561,0.811766187736462,5.54621463236131,0.837869883790004,5.68853495253932,0.854798283018392,13.7263689538863,0.997167740826081,21.5718026589755,1.43651525951875,47.3074875567965,2.71487644650201,51.5677419851203,2.91032554083524,21.6254530855261,1.43879354280742,25.4161876835775,1.63189963109778,28.5414776418831,1.78426168454846
4096,1,16.2,2.86042601886603,0.186338358601037,0.142003594114051,0.18428843619836,0.140627992703944,0.260441658330961,0.198425141381102,0.272571488233978,0.207678142225348,0.402034966226868,0.306960185917806,0.773353329486588,0.589771669032437,0.193594382223685,0.147548186561529,0.191714486356786,0.146076952719162,0.264918453237642,0.201740486557612,0.281168179223177,0.214223322157434,0.406640553707459,0.310294187009154,0.550935694090878,0.419908637021395,1.32619593699784,1.01427558921334,0.174896236421826,0.133409551828188,0.263959518784199,0.200977916935771,0.367633277344601,0.280613932511156,0.415475004102905,0.316922637435271,0.654790071460486,0.499490569710507,0.173292234660968,0.132192560869874,0.245580256921956,0.186795876334767,0.327360628264905,0.249708408160497,0.335421507966506,0.255926135166081,0.431179692478829,0.329007148189164,1.01738360252664,0.399577307087944,0.914939476837775,0.360712813617168,1.33209656329823,0.520088244915525,1.31732348524321,0.514392275554052,2.04923149302914,0.786451506425007,3.05131141616434,1.14780981192117,0.923136461215012,0.363799431678602,1.35928454590176,0.530196980743172,2.05128554077743,0.787114342963192,2.13463899830508,0.817477584145323,3.53907264051365,1.32708329687337,1.26472203490633,0.494209561922151,1.53730625063869,0.596978878226037,1.78449949118649,0.688895620305962,1.1006754274874,0.431207591993505,1.16630995586055,0.45643790508263,1.20129292963438,0.469775254922063,3.55539996275395,0.573797811045412,5.39203868615706,0.812428128854819,9.7101323835977,1.31410367143905,12.4253692875707,1.61517985863765,6.17332826561567,0.90557530536082,8.92911082333645,1.23004412863584,12.7039028114019,1.64582449331957,5.39158488355954,0.812356994555988,5.60891492968035,0.838691183697769,5.75509830436445,0.855992876542852,13.9651817853462,0.997821267547283,21.9430777784912,1.43616260892565,48.1388702110464,2.71044721849405,52.4725571141308,2.90541916699504,22.0097493358177,1.4391574571978,25.8745992703045,1.63244604514137,29.0700607693676,1.78508990692172
4096,1,16.4,2.88009039959704,0.187020654561,0.142282739383538,0.184900700252188,0.141015713812283,0.26125598640451,0.198659852951848,0.273350434566706,0.207841329417058,0.403062201541917,0.306985917288741,0.77482809118871,0.589195072866883,0.194293034344106,0.147904651062229,0.192324726471335,0.14639187644832,0.26581907407076,0.20199723137538,0.282071533412064,0.214466628601014,0.407977671194358,0.310688042726826,0.552781705418224,0.420433039595859,1.33201797194174,1.01592198219959,0.175695587989172,0.133795708676289,0.265044474238382,0.201405076359187,0.36909073741374,0.281117355680161,0.417148804223638,0.317627434120916,0.657552915426136,0.500254055870783,0.173973445413654,0.132486188913722,0.246594520657905,0.187299867106557,0.32879258635948,0.250124248042489,0.336887173886485,0.256428732787103,0.433140885604978,0.329883347426162,1.02536953907292,0.400571833419027,0.92148131079378,0.361264559001219,1.34178866817122,0.520917975088345,1.32609089208071,0.514926432465138,2.0624294856864,0.786683434026829,3.06945413761398,1.1477232960186,0.929945752118995,0.364483187939278,1.36872702673492,0.530889250257398,2.06573468731727,0.787833868264842,2.14973564233919,0.818218840316656,3.56706786971554,1.32913362550201,1.27407894438843,0.495069369611261,1.54904490343528,0.598151179223575,1.79852381922065,0.690163248946008,1.10925346476953,0.432243307587693,1.17551684235787,0.457505390394146,1.21102218700416,0.471068522663618,3.59698367641192,0.575062899938406,5.45371107831382,0.813262353191835,9.82658025647334,1.31564703798756,12.5724718151451,1.61631471619267,6.24047632091049,0.906092037488144,9.03056801532303,1.23073582892585,12.8597340231735,1.64767536546926,5.45072306625946,0.812931939022204,5.67169302992739,0.839513042009198,5.82185996929802,0.857124915772413,14.2076562061535,0.998660487987547,22.3192224258558,1.43590547599931,48.9755102210296,2.70661537509342,53.3829397724983,2.9002955842179,22.3954730954785,1.43924269734274,26.3363268796871,1.63283707894001,29.6045606633963,1.78604732636161
4096,1,16.6,2.89959557649698,0.187700694904034,0.142664364662185,0.185510894442653,0.141250198330357,0.262067755772561,0.198812914958554,0.274126895060578,0.207960277687922,0.404086418314633,0.307030082308158,0.776298857334973,0.588886960155458,0.194988803164588,0.14811465719042,0.192941593990189,0.146645803393037,0.266715240578543,0.202256909913943,0.282962893192327,0.214564520846153,0.409306682616843,0.310949095983934,0.554615516316159,0.420760032548558,1.33802777407789,1.01797188422132,0.176491307888972,0.134312185690636,0.266123251422287,0.201704547461959,0.370538865345786,0.281589122137402,0.41881175314523,0.318249021700162,0.660422826322152,0.501236168560723,0.174642836423524,0.132909759241108,0.247598190165854,0.187703245403589,0.330215964010688,0.25068582611529,0.338343926984901,0.256795970233977,0.435014353955161,0.330549772851225,1.0333500513552,0.401572444160181,0.928076749196159,0.361866420954019,1.35148161117307,0.521744710952301,1.33492043841832,0.51547319130343,2.07565288253077,0.786955186715449,3.08767721061675,1.14753701854673,0.936683353379805,0.365133527122219,1.37811806320571,0.531510713107464,2.0801978555457,0.78850942653413,2.16484904540069,0.81896667602254,3.59520845652488,1.33126441126846,1.28337801544269,0.495973253421108,1.56077994728076,0.599171765234745,1.81253259037797,0.691400855948429,1.11781255290089,0.433287846323454,1.18471480206076,0.458580722690006,1.22068539431301,0.472304936287861,3.63835167932143,0.576297256021331,5.51521814908958,0.814069013131062,9.94334053951486,1.31714648307932,12.720032902298,1.61738658817416,6.30777550937127,0.906825994918881,9.13228886375191,1.23157539479438,13.0153991596727,1.64935303148216,5.50930314812537,0.813399262147719,5.73458966329035,0.840264679493914,5.88848739765427,0.858224016845738,14.4502210923579,0.999234932811609,22.6963767187156,1.43560473106867,49.8205069928702,2.70240130895616,54.3025240678029,2.8956801099493,22.7839889608788,1.43934974408917,26.8022341345871,1.63319592123476,30.1436702141012,1.78713843094751
4096,1,16.8,2.91894502947258,0.188378458204191,0.142840802029604,0.186119000670713,0.141276227424212,0.262876935271579,0.198827551154661,0.274900840606633,0.207877466158011,0.405107569623374,0.306875692206907,0.777765549673873,0.588547545914371,0.195681370795377,0.14823316671164,0.193565858643243,0.146603649645761,0.26760676318006,0.20227654850124,0.283859489249852,0.214545496811613,0.410627549812672,0.31110705003847,0.556437234098683,0.420822066585248,1.34375045840665,1.01980016936078,0.177271997855632,0.134554268456231,0.267189371264402,0.20177752713279,0.371977944664334,0.281773978560711,0.420464077144301,0.318671268730593,0.66321451786927,0.502005201035041,0.175313894323555,0.133056698309579,0.248598905377255,0.188003375235162,0.331630834913174,0.25096322418853,0.339791852853869,0.257192927501276,0.436963345357891,0.331086139671192,1.04126936425107,0.402495139588568,0.934665094588605,0.362516277052592,1.361091465427,0.522549024608519,1.34368948858044,0.516026789156604,2.08873326962891,0.787189222763752,3.1056475876551,1.14752097643804,0.943385769875096,0.365751501394919,1.38743605074072,0.53212218937707,2.09451038910678,0.789081369344972,2.17980302311392,0.819731209420747,3.62300181477786,1.33328216296579,1.29264465962417,0.496780585396332,1.57241196655063,0.600134441729094,1.82645963598792,0.692529029151118,1.1262913782821,0.434206654930226,1.19383898713389,0.459601161073158,1.23027491872603,0.473464012699529,3.68017235445673,0.577555852105745,5.5771826030533,0.814968254703335,10.0602067066842,1.3186344556536,12.867738968917,1.61841278149501,6.37508595960538,0.907187971848282,9.23414601138724,1.23205213182108,13.1715814355115,1.65085030306613,5.56790307845772,0.81391946426413,5.79755139301464,0.841054525652139,5.95571460033355,0.859356226638488,14.6959630607206,0.999914829561005,23.078178389109,1.43533745232316,50.6739450684316,2.69874485084031,55.2314371998025,2.89100363600171,23.1759713901712,1.43964523030402,27.272397590291,1.63349770270454,30.6880789802586,1.78803844354808
4096,1,17,2.93814211542352,0.189053925924575,0.14284684137036,0.186725003390952,0.141351668592073,0.263683497438023,0.198800936534577,0.275672245618412,0.207852057213652,0.406125613537387,0.306863802038883,0.779228097545136,0.587934244582131,0.196371009995282,0.148443161320952,0.194201712625362,0.146764531682906,0.268493802571608,0.202415306208456,0.284757900414713,0.21473056394662,0.411940424967224,0.311247739993904,0.558247043141637,0.420890094353656,1.34955534629574,1.02149369854073,0.177984892073444,0.134621878452581,0.268212285890839,0.202064334198974,0.373408057509594,0.28202595063214,0.422105913327274,0.319088250203344,0.665949665675097,0.502879209080793,0.175933948668252,0.133080352594106,0.249566945869813,0.188067780323061,0.333037217129191,0.25142510798619,0.341230996694316,0.25743974464861,0.438826229759529,0.331736961356022,1.04918307327342,0.403493545089898,0.941090114849145,0.363080865776598,1.37070242924404,0.523326507284566,1.35235376701345,0.516440557110117,2.10183970592873,0.787413078968778,3.12369928769497,1.14744116327303,0.9500947732364,0.366469671549962,1.39676251378069,0.532815339630417,2.10883996973456,0.789774312000085,2.19477676161934,0.820470092090429,3.65087225179298,1.33531340595891,1.30187669371209,0.497612812518071,1.58404159272122,0.601147271073159,1.84038258852253,0.693727404072211,1.13480448029534,0.43518133800526,1.20295523142432,0.460698954483958,1.23995019587471,0.474583515947368,3.72214068057806,0.57875102107467,5.63936423755586,0.815925159029039,10.1775181147226,1.32027973097307,13.0161132625543,1.61924175510294,6.44229560921793,0.907618139186306,9.33639065587125,1.23253784181508,13.3295237835419,1.65233290880625,5.62690904443694,0.814451278113828,5.86068108697277,0.841799586672545,6.02280108652472,0.860435106805369,14.9438350798533,1.00068125194403,23.4636661276452,1.43533595847151,51.5383144329286,2.69529528233443,56.1725787550273,2.88635052355691,23.5721934307832,1.43996548694178,27.7474317713008,1.63397597975744,31.2358489969303,1.78905835375315
4096,1,17.2,2.95719007421951,0.189727082190594,0.14301653752102,0.187328889409755,0.141453624816132,0.264487418224578,0.198832107912395,0.276441087760925,0.207843236034783,0.407140512742368,0.306918651993372,0.780686437321925,0.587770844500836,0.197057515815092,0.148743604946432,0.194826679562241,0.146991154562923,0.269376281920008,0.202474931084797,0.285653184354824,0.214624318348072,0.413245349746167,0.311362577475294,0.560045089612825,0.42126918719826,1.35523919077866,1.02308723836616,0.178743217491014,0.134808600786689,0.269257651236499,0.202435650766727,0.374829328162167,0.282304419849627,0.423737426654651,0.319360725564545,0.668655683235795,0.503535171530424,0.176541155001698,0.133127705504125,0.250523817988205,0.188241419162565,0.334435086961992,0.251804329505096,0.3426614105052,0.257948473467145,0.440685932908368,0.332261876345143,1.0570432753233,0.404482285601112,0.947375423007801,0.363675425463012,1.38024131184246,0.524074536869225,1.36089729978633,0.516924419106882,2.11482448577138,0.787636764423332,3.14153981017838,1.14753115731671,0.956790281191148,0.367198770352135,1.40603854383875,0.533458666968905,2.12303921273353,0.790478509700148,2.20961275546382,0.821155497820738,3.67847190653052,1.33720992488893,1.31105105022293,0.498489726100914,1.59557887079982,0.602159618696027,1.85420265528111,0.694986352567116,1.14326596462218,0.436144027834902,1.2120043541077,0.46175913059748,1.24943311354584,0.475771369034222,3.76410350034154,0.579902961320666,5.7015816519768,0.816690398092173,10.2951044681673,1.32166173037399,13.1649038988026,1.62038629487105,6.51014469017806,0.908259203839793,9.43890208650319,1.23295759227147,13.4875337635413,1.65387189190743,5.68610466838248,0.814944108889566,5.92393182184631,0.842527763110992,6.0904410089935,0.861515833303427,15.1916520645606,1.00132385940315,23.8499637171674,1.43502152701898,52.4108302987168,2.69193171869745,57.122649897004,2.88166597851456,23.9715071728105,1.44028126793932,28.2264667113079,1.63460713059578,31.7898054440253,1.78988955293822
4096,1,17.4,2.97609203430904,0.190397913581575,0.143181428594069,0.187930647699868,0.141533904086713,0.265288676739075,0.198959269591055,0.277207347701324,0.20784370859772,0.408152234195666,0.306766062664617,0.782140511896724,0.587465708079162,0.197740725564042,0.148801200801121,0.195449347431835,0.147047010513737,0.270254112319331,0.202602637748412,0.286539096048303,0.214643186235899,0.414542339360496,0.311502657673416,0.561831494283846,0.421648363669728,1.36088562884401,1.02443495929102,0.179536824235648,0.13493583806126,0.270319705390406,0.202696256132856,0.376241969622734,0.282507490088144,0.425358789533092,0.319697836738704,0.67139535602166,0.504039048626478,0.177140631558985,0.133158550861495,0.251472470767239,0.188463480264099,0.335824582498538,0.251921297864531,0.344083239764432,0.258366577466636,0.442524550897812,0.33277789336096,1.06489742264768,0.40537285280054,0.953849409297277,0.364311986671072,1.38977857777293,0.524868351954298,1.36958189827925,0.517456686921268,2.12782708930238,0.787867776330576,3.15944287521785,1.14744617288083,0.963396581430228,0.367832784427781,1.41524829017526,0.534048843855298,2.13724740954015,0.791055082618766,2.22446013218186,0.821819927224835,3.70612489669047,1.33909827815311,1.3202211601323,0.499252275933499,1.60711150702917,0.603151664905088,1.86793912396999,0.696185817753282,1.15168995817466,0.43713905700286,1.22104472413136,0.462747259345972,1.2590016916187,0.476808916728644,3.80605958022702,0.581075375677333,5.76371221814109,0.817465712622426,10.4122751988168,1.3229695822245,13.3129877054369,1.62116009113859,6.57765998444564,0.908888611503948,9.54106793214222,1.23319932431962,13.6442201522743,1.65538433412938,5.74491731593595,0.815355216463907,5.98701734816082,0.84314225066972,6.15814008437553,0.86252934305001,15.4415345914051,1.00195256042687,24.2393925556118,1.43500358304357,53.289887708298,2.6887014587364,58.0798094519193,2.87759130916461,24.3732389179704,1.44053501871153,28.7090628520572,1.6348848559923,32.3445093409796,1.79044683437057
4096,1,17.6,2.99485101798764,0.19106640893913,0.143339636192218,0.188530269229936,0.141491871543232,0.266087255004156,0.199068986888443,0.277971008879416,0.207788809011023,0.40916074880854,0.306660181371882,0.783590270207136,0.587256590511469,0.198420803732738,0.148876539019244,0.196049474320698,0.147096922379013,0.271127462535796,0.202604988636365,0.287405485450485,0.214816915204367,0.415831600806092,0.311703499198069,0.563606505386105,0.421887810999903,1.36665295345032,1.02603347439997,0.180293396184603,0.135066835439772,0.271356533539453,0.202761347402271,0.377646010628599,0.282668470393641,0.426970102251758,0.319959618619006,0.674062720699489,0.504681600240847,0.177722264927193,0.133279618813799,0.252407173700225,0.188818495168022,0.337205675756958,0.252201645471098,0.345496518420876,0.258581405085787,0.444355036680976,0.333178357082519,1.07268567559236,0.406304924606673,0.96018794474278,0.364929469358964,1.39922401544664,0.525661618551949,1.37810190494805,0.51793147506259,2.14066669879092,0.788021351019969,3.17705116711481,1.14728345832336,0.969966239416328,0.368531542125498,1.4243777136871,0.534557179172088,2.15128318513666,0.791620921433159,2.23912469084714,0.822425430287183,3.73341649921848,1.34095042985886,1.32929119785583,0.50002387781412,1.6185257675163,0.604088435248804,1.88154825582154,0.697219505232875,1.16005416202423,0.43799035083688,1.23000085977322,0.463703669398783,1.268420815139,0.477844765244044,3.84813497505598,0.582238836016247,5.82599304755421,0.818184281676025,10.5296665641725,1.32436004947048,13.4614073272144,1.62196698855886,6.64520232041567,0.909389117215336,9.64345032215552,1.23345987918276,13.8014533094939,1.65674672426207,5.80370211655489,0.815649629906441,6.05019873702097,0.843739153400381,6.2255163607871,0.863500877928152,15.6938329899214,1.00263284794012,24.6326268679373,1.43489791367598,54.1779025033411,2.68541009281052,59.0468682186779,2.87365606539896,24.7775241642093,1.44079417064614,29.1960662352346,1.6351031059575,32.9086832110273,1.79121906771277
4096,1,17.8,3.01346994635059,0.191732559190777,0.143408969547296,0.189127746807656,0.141412058358649,0.266883137735836,0.199137004246706,0.278732057296249,0.207766707693995,0.410166031153128,0.306602038385651,0.785035666798142,0.586621551427085,0.199097773080055,0.149098663609452,0.196667422902275,0.147029154720191,0.271996393100572,0.20279353559632,0.28827901370763,0.214899032213195,0.417113252696341,0.311774326250182,0.565370300422144,0.42212400519948,1.37224519783689,1.0272641931903,0.181031311258306,0.135328775062426,0.27237881571725,0.202987365194194,0.379041527246005,0.283046281089767,0.428571414833508,0.32033282468241,0.676672320998282,0.505438764333539,0.178345028992765,0.133375755931173,0.253361319008142,0.189050721131331,0.338578455913244,0.252674960575637,0.346901334203933,0.258777035651728,0.446212475385983,0.33364952271478,1.08047434389445,0.407178272381634,0.966621010979102,0.365616567428323,1.40867832011045,0.526402758634455,1.38671195018269,0.518419894252693,2.1535456385283,0.788389411600491,3.19476450128979,1.14732785947155,0.976499310437184,0.369153540770156,1.43348733472603,0.535213511808346,2.16535065115277,0.792360762457229,2.25382456359611,0.823151049369559,3.76097949278061,1.34285330122004,1.33841906449224,0.500788383284516,1.62994858983162,0.605060669433583,1.89524979969781,0.698410325742328,1.16842745664801,0.438981355668113,1.23895602257592,0.46470111509497,1.27790230549263,0.47894635181444,3.88948309571118,0.583303043339784,5.88759149604248,0.818824459107113,10.6473185726761,1.32551842702256,13.6102160113574,1.62293302506168,6.71306340839657,0.910005463199151,9.74608271240642,1.23391113957257,13.9603744196231,1.658408285258,5.86251109949553,0.816062276109697,6.11348951685092,0.84446182607861,6.2929166367061,0.864538034078763,15.949035567443,1.00338883509132,25.0298176953273,1.43499386415891,55.0709323004342,2.68239147389284,60.0191831043565,2.86950248812622,25.1844796223195,1.44119018019098,29.6863078915441,1.63540852718699,33.4745817726605,1.79226122075628
4096,1,18,3.03195164395263,0.192396357187504,0.143728925326592,0.189723074935365,0.141583759899926,0.267676312139337,0.199443272948148,0.279490481319208,0.207932972873511,0.411168059191982,0.306652016210461,0.786476661417691,0.586288625623911,0.199771597299159,0.149175700080892,0.197302603989967,0.147313345251884,0.272860890168868,0.203154914645667,0.289155220288717,0.21510382470906,0.418387352019923,0.312012579945113,0.567123016076635,0.422741832466903,1.37780621605601,1.02881845903687,0.181770002802203,0.135769098650687,0.273397898730459,0.203458394119995,0.38042868802335,0.283389007706944,0.430162901224142,0.320954335056456,0.679220788867024,0.506288602135126,0.178996356116054,0.1337342183493,0.254327807982483,0.189466079415156,0.339942866074775,0.25320099880164,0.348297631352199,0.259354317140476,0.447991066517259,0.334301440133974,1.08825348357434,0.40807913462578,0.972924943982047,0.366140860596121,1.41812647003394,0.527120548524975,1.39523026161518,0.518859374571951,2.16643375366859,0.788673484243176,3.21252332285816,1.14723799107499,0.982960334769032,0.369787860738014,1.44254148346287,0.53579739573891,2.1794204108915,0.792984280401374,2.2685286059487,0.823692466956449,3.78845425205723,1.34453594067461,1.34750984349604,0.501578449385345,1.64136393645721,0.60612896504282,1.90887050689207,0.699431000328064,1.17678823910873,0.439920805440093,1.2478999360457,0.465628931543697,1.28732106139627,0.479965947417933,3.9320388977988,0.584521228068851,5.95040962198683,0.819612343134169,10.7651319809671,1.32677283734493,13.759249904095,1.62383937023519,6.78077739130015,0.910639117756777,9.8488681414405,1.23444096990751,14.1176365656532,1.65970692632224,5.92140246486828,0.816404138164977,6.17684341503686,0.845080488933658,6.3606529969761,0.865529919503868,16.2060541637945,1.00402112320944,25.4305426265901,1.43497481643234,55.9769597905674,2.67906304422409,61.0062575863499,2.86536667992456,25.5973652388434,1.44169689207993,30.1820297611949,1.63573193759998,34.047130670985,1.79294284506839
